SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,1,1,16,3,3.8,7,7.3,16.6,2,3.6,453
-1,-1,1,3,9,16.0,8,7.8,10.7,2,3.0,1976
1,1,1,6,7,13.2,2,3.7,16.9,2,1.9,2277
1,1,1,7,4,15.5,1,2.1,21.7,2,4.3,1914
1,1,-1,-10,1,24.0,0,1.2,1.2,2,2.0,1656
1,1,-1,-2,9,14.7,1,1.1,5.0,2,1.9,2092
-1,1,1,6,7,18.3,0,0.9,22.7,3,4.2,1311
-1,1,-1,-3,2,4.6,1,1.9,26.9,3,3.7,622
-1,-1,1,10,5,16.3,4,3.4,8.1,2,1.8,2001
1,1,1,24,3,13.6,0,0.8,20.1,2,5.1,1197
1,-1,1,15,8,21.5,3,3.8,2.6,2,8.7,1624
1,-1,-1,-23,9,13.0,1,1.9,6.3,2,3.9,1592
1,-1,1,1,16,7.1,2,7.1,1.3,2,0.7,1478
-1,-1,-1,-7,9,24.0,0,0.5,1.0,2,3.2,2426
1,-1,1,11,8,10.4,0,0.4,1.1,2,4.3,1916
-1,-1,1,7,12,1.2,2,3.5,16.5,2,2.9,2202
1,-1,1,7,2,19.0,0,0.8,2.0,2,2.1,585
1,1,1,17,1,16.2,0,0.2,4.1,2,5.8,1351
1,1,1,4,18,0.0,14,11.9,24.3,3,3.8,1443
1,-1,1,16,3,14.2,0,0.8,19.5,2,5.7,84
-1,1,1,20,3,16.0,13,7.9,11.8,2,3.1,1494
1,1,-1,-6,11,7.7,1,1.7,24.2,3,1.2,2411
-1,-1,1,7,4,1.0,0,0.6,25.5,3,3.5,1132
-1,1,-1,-11,5,8.5,0,0.0,3.3,2,0.4,2630
1,-1,1,7,17,21.0,0,0.9,24.5,3,8.8,1735
-1,1,-1,-8,4,7.1,0,1.1,23.5,2,6.2,1638
-1,1,-1,-28,1,4.9,1,4.0,21.5,2,2.7,58
1,1,-1,-12,2,22.8,0,0.0,2.2,2,0.6,2793
-1,-1,-1,-21,3,22.8,1,1.9,4.3,2,2.5,2067
-1,1,1,4,12,9.6,13,10.9,18.4,2,3.1,2324
-1,-1,1,4,1,15.0,1,4.8,8.7,2,2.9,491
-1,-1,-1,-1,3,8.6,0,1.0,12.5,2,2.8,934
1,-1,1,25,1,16.7,0,0.8,24.3,3,6.4,599
1,1,1,21,6,12.6,0,1.9,8.3,2,2.5,331
-1,1,-1,-15,11,16.0,0,1.2,25.3,3,3.5,2476
1,1,-1,-7,7,11.5,14,9.8,3.5,2,1.3,1768
-1,1,1,18,9,23.4,0,0.4,19.4,2,3.7,2394
1,-1,1,11,4,9.0,0,0.6,22.9,3,2.4,802
1,1,-1,-16,11,7.3,3,8.2,3.1,2,2.7,1696
1,-1,1,1,4,7.5,1,1.7,1.4,2,3.0,1276
1,1,1,5,10,10.0,0,0.5,1.5,2,1.1,1973
1,1,1,12,3,24.0,0,0.2,1.7,2,3.6,525
1,1,-1,-16,2,14.2,0,1.9,2.0,2,2.5,603
-1,-1,1,1,1,8.9,0,1.0,21.9,3,5.3,705
1,-1,1,7,2,8.0,0,0.8,2.4,2,1.9,521
-1,-1,1,16,18,8.1,3,3.8,11.0,2,2.0,2360
1,-1,1,28,1,24.0,0,0.8,1.1,2,3.4,143
-1,-1,1,25,4,8.6,1,1.2,17.9,2,3.5,487
1,1,1,27,2,23.2,0,0.3,19.9,2,4.4,1066
-1,1,-1,-8,7,11.3,12,11.1,5.8,2,2.8,2321
-1,-1,-1,-4,10,17.5,1,1.5,5.9,2,1.5,1985
1,-1,-1,-5,4,3.6,2,2.1,14.7,2,2.4,1388
-1,-1,-1,-1,15,6.0,0,1.1,23.9,3,9.4,2397
-1,1,1,23,17,12.0,11,10.5,13.4,2,3.9,2345
-1,1,1,8,2,20.7,2,4.1,6.1,2,2.7,253
-1,-1,1,6,2,23.1,0,1.6,4.2,2,3.2,1695
-1,-1,-1,-12,17,17.9,3,3.0,8.2,2,3.8,2322
-1,-1,-1,-5,2,14.7,0,1.0,24.0,3,5.6,488
-1,1,-1,-15,5,17.9,10,5.3,25.3,3,4.5,259
1,1,-1,-12,1,24.0,0,1.0,1.4,2,4.4,495
-1,-1,1,17,13,15.3,7,5.8,6.2,2,2.2,1646
-1,1,1,15,8,5.7,0,0.7,2.2,2,2.4,2408
-1,1,1,10,8,14.2,0,2.0,20.1,2,5.4,1035
-1,-1,1,15,6,12.6,0,0.8,23.1,3,6.1,317
-1,1,-1,-9,1,21.0,1,1.8,6.9,2,7.0,2517
-1,-1,1,3,7,12.4,12,11.2,25.4,3,5.0,80
1,-1,1,7,4,5.0,3,4.3,16.6,2,3.6,1421
-1,1,-1,-2,4,9.5,1,1.9,17.1,2,3.4,1573
-1,-1,1,18,9,21.0,0,2.7,2.6,2,0.0,1817
1,-1,1,30,6,22.1,0,1.4,0.6,2,2.4,801
1,-1,1,35,14,20.3,0,0.8,4.9,2,0.1,2482
1,1,-1,-24,5,2.8,1,0.6,8.5,2,2.9,438
1,-1,1,5,17,15.5,9,8.7,18.8,2,4.3,1868
-1,1,1,17,4,0.0,2,1.9,19.5,2,4.4,193
-1,1,-1,-11,10,12.8,1,1.7,6.6,2,1.8,1860
-1,-1,-1,-18,3,4.2,2,2.6,20.7,2,4.7,352
-1,-1,1,15,1,13.5,2,1.9,4.7,2,0.8,123
1,1,1,1,9,5.0,0,1.1,24.3,3,14.3,2234
1,1,-1,-13,10,23.0,0,0.0,3.0,2,0.9,2428
1,-1,1,2,13,15.7,0,0.9,18.7,2,6.4,1936
-1,-1,-1,-5,1,4.0,1,1.3,24.2,3,2.6,633
-1,1,-1,-18,8,18.2,4,4.7,3.5,2,1.0,1983
-1,1,-1,-7,21,0.0,8,5.5,3.1,2,0.5,2168
1,1,1,8,1,13.8,0,0.6,18.9,2,9.0,671
-1,-1,1,20,8,7.0,9,8.9,26.0,3,4.1,2517
1,-1,1,2,9,14.0,10,9.5,5.1,2,3.8,2150
1,-1,1,5,15,10.3,2,4.0,7.1,2,3.1,2638
-1,1,1,10,12,19.6,0,0.8,1.2,2,2.8,1476
-1,-1,1,10,11,15.4,0,0.6,3.3,2,1.1,1950
-1,-1,-1,-14,1,17.7,6,6.2,8.1,2,2.5,673
1,-1,1,3,9,16.0,0,1.2,20.1,2,6.6,2070
-1,-1,-1,-7,2,0.0,6,4.3,14.1,2,5.1,1444
-1,1,-1,-4,6,16.4,0,1.2,24.5,3,16.5,150
1,1,-1,-15,13,5.4,0,1.0,2.7,2,4.8,1468
1,1,-1,-12,2,18.1,1,1.6,5.3,2,3.3,562
1,1,-1,-4,16,8.6,0,0.7,2.2,2,4.9,1511
-1,1,1,10,11,14.0,3,2.7,19.8,2,5.6,2104
1,-1,-1,-8,8,10.6,0,0.8,3.5,2,0.6,2594
-1,1,-1,-3,23,14.7,10,8.5,16.5,2,1.8,2496
1,-1,1,13,17,1.4,4,7.3,15.9,2,5.0,1802
1,-1,-1,-6,20,0.0,4,3.8,4.7,2,3.0,2164
1,-1,1,4,14,16.2,9,8.4,18.7,2,8.2,1657
1,-1,-1,-16,10,13.4,0,0.9,25.0,3,5.3,1966
-1,1,-1,-5,7,7.7,0,0.6,22.4,3,3.0,1874
-1,1,1,8,2,0.0,4,4.0,9.1,2,1.5,2788
-1,1,1,5,2,18.9,0,0.9,23.5,3,2.6,797
-1,1,1,1,3,2.3,1,2.0,24.1,3,3.5,2041
-1,-1,1,5,1,18.2,6,6.2,7.3,2,5.5,590
-1,1,-1,-9,1,17.3,4,5.9,25.6,3,8.1,1312
-1,-1,-1,-8,4,8.1,1,2.2,9.5,2,4.0,2492
1,1,1,2,6,0.0,0,0.8,25.7,3,12.3,2177
-1,-1,-1,-6,1,4.0,0,2.5,18.4,2,5.5,699
1,-1,-1,-26,7,17.5,2,2.5,11.8,2,2.2,1722
-1,-1,-1,-5,7,7.4,2,2.5,5.6,2,2.5,1033
-1,1,-1,-12,5,18.0,5,6.2,3.5,2,3.8,1612
1,-1,-1,-3,3,7.4,4,5.3,11.6,2,4.5,536
-1,-1,1,20,3,16.9,2,2.0,22.7,2,3.5,458
1,-1,1,9,3,3.4,0,1.0,20.9,2,12.6,1419
-1,1,1,5,5,11.8,0,0.7,23.4,3,4.5,800
1,1,-1,-23,5,13.2,0,0.7,24.5,3,5.9,147
-1,1,-1,-8,9,16.6,8,8.1,9.1,2,1.6,1054
-1,1,-1,-4,9,9.5,0,0.7,24.9,3,2.9,177
-1,-1,-1,-7,2,21.1,0,0.3,2.0,2,0.0,249
1,-1,-1,-6,9,16.0,1,1.5,1.7,2,1.3,1511
1,-1,1,4,2,19.3,0,1.0,25.1,3,3.0,572
1,1,-1,-36,4,6.7,1,1.2,16.6,2,4.0,322
1,1,-1,-8,3,0.8,2,3.8,5.8,2,2.6,139
1,1,-1,-11,18,5.4,1,5.0,2.5,2,3.0,2495
-1,1,-1,-10,1,10.9,0,0.8,21.6,2,5.3,593
1,-1,-1,-19,5,14.3,0,1.0,0.2,2,1.8,385
-1,1,1,12,8,21.6,1,7.2,24.3,3,5.8,871
-1,-1,-1,-2,2,8.4,1,2.0,10.8,2,1.4,470
1,1,-1,-5,25,17.6,2,2.9,6.2,2,1.1,2450
-1,-1,-1,-1,8,10.9,2,6.6,5.0,2,1.1,977
1,-1,1,9,3,14.2,8,8.8,16.1,2,3.2,1271
-1,-1,1,9,7,10.1,0,0.8,26.2,3,5.5,2693
1,1,1,6,3,10.2,0,1.6,6.5,2,2.4,383
1,-1,1,19,4,24.0,1,0.9,2.9,2,4.1,1942
1,-1,-1,-5,6,23.4,1,1.2,1.9,2,3.1,1016
1,-1,1,25,11,6.7,14,16.8,15.4,2,4.4,1752
1,1,-1,-16,7,1.6,0,1.5,6.0,2,2.2,2138
1,-1,1,16,11,9.9,0,1.0,6.4,2,2.9,1646
-1,-1,1,37,8,9.8,0,4.0,14.9,2,3.9,1633
-1,-1,1,4,5,10.0,2,2.8,15.2,2,2.4,944
1,-1,-1,-14,10,5.0,2,3.6,6.2,2,0.5,2053
1,1,-1,-13,10,0.0,0,0.8,0.8,2,3.1,2172
-1,1,1,15,7,9.5,2,2.1,19.7,2,3.6,1920
1,-1,1,10,4,12.1,0,1.2,1.6,2,1.8,465
-1,-1,1,8,9,2.0,15,12.4,5.3,2,2.9,1766
-1,1,-1,-12,4,1.9,0,0.9,24.3,3,7.2,1299
-1,1,1,1,5,10.5,0,0.8,24.0,3,7.8,2736
-1,-1,-1,-7,15,13.4,10,10.7,10.5,2,2.8,2454
1,1,-1,-40,6,12.1,0,0.0,7.1,2,2.8,2340
-1,-1,1,13,1,18.0,0,0.0,15.3,2,4.8,578
-1,1,-1,-5,7,4.6,5,4.1,19.9,2,4.8,2768
-1,1,1,5,3,6.0,0,0.8,22.5,3,8.3,2573
-1,1,-1,-12,7,1.2,0,0.7,23.6,3,3.5,1481
-1,1,1,11,10,13.4,11,9.4,26.8,3,1.8,1696
-1,1,-1,-7,16,10.4,4,4.0,10.0,2,2.8,2343
1,1,1,11,5,8.0,4,5.6,7.3,2,2.4,1671
-1,1,1,7,1,8.7,0,0.6,24.8,3,7.6,422
1,1,-1,-25,12,19.7,0,0.9,5.2,2,1.5,2400
-1,1,-1,-20,3,5.8,0,0.7,21.7,3,4.2,604
1,1,-1,-3,4,6.6,0,1.7,2.8,2,2.9,340
-1,1,-1,-7,5,0.0,3,2.6,26.4,3,4.5,2162
-1,-1,-1,-1,3,7.0,4,3.7,8.7,2,1.5,99
1,1,-1,-9,6,12.8,13,11.2,4.2,2,2.5,759
-1,-1,-1,-17,5,20.0,1,1.8,7.9,2,2.2,1800
-1,1,-1,-11,20,16.1,1,1.4,25.0,3,4.7,2280
1,1,1,10,3,15.0,0,0.8,22.4,3,5.3,484
-1,1,-1,-19,14,17.3,1,1.0,22.8,2,3.4,2131
1,1,1,10,12,13.4,0,0.8,18.6,2,2.2,2744
1,-1,-1,-16,2,12.1,0,0.6,2.1,2,1.7,152
1,-1,1,9,13,7.3,3,7.2,9.6,2,3.3,1712
1,-1,-1,-22,1,9.8,0,0.8,24.0,3,5.4,703
1,1,1,17,7,17.8,9,6.1,20.9,2,4.2,1530
1,1,-1,-12,7,12.0,0,0.8,16.2,2,6.8,2114
1,-1,1,15,11,18.9,0,0.7,23.1,3,7.7,2620
1,1,-1,-15,3,10.3,2,10.3,23.8,2,4.2,1204
-1,-1,1,16,8,14.4,0,1.0,24.5,3,6.1,2492
-1,-1,1,2,1,13.0,5,5.3,7.9,2,2.0,238
-1,1,-1,-10,5,15.5,0,0.9,22.4,2,5.9,2078
-1,-1,-1,-23,12,22.2,0,2.5,0.9,2,2.4,1023
1,1,1,2,2,10.3,1,3.0,3.2,2,2.3,391
-1,-1,-1,-3,1,10.3,0,0.8,26.0,3,5.2,706
1,1,1,4,3,11.8,0,0.8,10.7,2,4.1,1363
1,1,1,1,2,11.4,0,0.9,25.0,3,5.2,486
-1,-1,1,28,1,10.2,1,1.8,16.7,2,2.2,1372
1,1,1,3,5,22.8,1,3.3,2.0,2,2.6,304
-1,-1,1,7,5,21.5,3,2.5,23.9,3,4.2,754
-1,1,1,10,4,1.8,7,5.0,3.7,2,2.4,978
1,1,-1,-11,1,10.2,0,0.9,18.0,2,7.9,705
-1,-1,1,6,2,14.0,1,1.6,23.7,2,7.0,605
1,-1,-1,-21,5,16.6,0,1.4,4.3,2,1.4,1182
1,-1,-1,-18,8,9.4,2,5.8,18.0,2,4.0,2730
-1,1,-1,-39,5,3.4,0,2.6,12.8,2,5.1,1076
1,1,1,18,14,5.8,0,1.0,24.6,3,6.0,1600
1,-1,-1,-12,5,18.1,0,0.7,22.1,3,5.7,2446
-1,1,1,18,13,12.9,1,2.1,9.4,2,4.1,2761
-1,1,-1,-5,10,15.5,0,0.9,19.4,2,6.9,1751
-1,1,-1,-10,7,18.1,7,5.7,26.3,3,4.8,873
1,-1,1,12,23,19.7,2,2.9,6.1,2,1.6,2312
-1,-1,1,3,9,11.7,0,0.8,24.6,3,10.1,2055
1,-1,1,4,9,20.8,5,4.2,3.8,2,1.1,1654
1,-1,-1,-13,6,0.0,5,5.8,8.0,2,1.7,216
-1,-1,-1,-5,8,12.0,0,0.8,21.5,2,5.6,2250
1,1,-1,-21,9,19.1,0,0.9,24.8,3,4.1,1726
-1,-1,1,7,2,20.4,1,2.1,5.1,2,1.2,161
1,1,-1,-12,1,16.1,2,3.4,25.0,3,3.1,659
-1,1,-1,-12,15,7.2,1,1.8,7.5,2,2.0,2532
-1,-1,1,1,9,11.5,2,3.4,23.6,2,4.3,2676
-1,-1,1,8,6,17.0,1,4.3,9.4,2,2.0,251
1,1,1,7,1,18.6,0,1.1,25.8,3,5.5,1203
-1,1,-1,-21,2,11.7,1,2.4,10.0,2,4.2,2226
-1,1,1,8,16,5.6,1,1.3,15.0,2,3.7,2936
-1,1,-1,-7,7,6.3,0,1.2,4.1,2,4.7,737
1,-1,1,16,7,21.9,0,2.3,3.4,2,0.2,2631
-1,1,-1,-5,14,16.6,7,8.1,17.5,2,4.5,2344
-1,-1,-1,-7,9,2.5,0,0.9,3.0,2,2.6,1887
-1,1,-1,-16,2,13.5,0,0.8,14.6,2,3.6,487
-1,-1,-1,-12,7,13.8,0,2.0,21.2,2,6.8,1897
-1,-1,-1,-15,6,21.2,0,1.1,24.6,3,6.4,2793
1,1,-1,-31,12,12.6,10,8.6,1.0,2,0.8,2135
1,-1,-1,-7,4,0.0,0,0.8,20.0,2,6.6,721
-1,-1,-1,-1,9,17.4,1,3.1,2.5,2,0.0,2671
1,1,1,4,4,7.5,0,2.4,8.7,2,2.0,113
-1,1,-1,-12,5,5.3,5,6.2,2.3,2,0.0,2040
1,-1,1,1,6,0.0,0,1.0,5.1,2,1.6,2857
-1,-1,-1,-3,4,13.1,0,0.8,25.7,3,10.7,2024
1,1,-1,-3,16,5.3,2,2.4,2.3,2,2.4,2713
1,-1,-1,-8,5,3.0,0,1.0,24.5,3,14.1,1662
1,-1,-1,-6,2,19.5,1,1.7,20.3,2,5.9,378
1,-1,1,12,6,23.6,0,1.0,2.2,2,0.3,1180
1,-1,-1,-8,15,18.0,3,2.5,7.7,2,1.6,2248
-1,1,-1,-11,9,4.7,9,11.1,3.0,2,0.9,1774
-1,-1,-1,-6,13,24.0,0,0.8,2.3,2,0.0,2421
-1,1,1,27,6,2.8,0,0.9,28.4,3,4.3,2197
-1,1,-1,-33,9,16.8,0,2.4,5.4,2,3.9,793
1,-1,1,33,11,9.0,1,5.1,18.3,2,4.1,2051
1,-1,1,3,13,18.2,0,1.2,23.3,3,10.5,2309
1,-1,1,10,3,7.7,0,0.7,22.1,3,3.4,1154
-1,1,1,4,1,17.0,9,6.8,20.1,2,4.4,1150
-1,-1,1,8,1,4.0,3,3.6,19.8,2,3.4,681
1,1,-1,-7,4,24.0,0,0.0,3.9,2,1.4,382
1,1,-1,-28,2,17.9,1,2.5,1.8,2,1.1,471
1,1,-1,-20,12,17.0,3,4.0,4.1,2,3.8,2396
1,-1,-1,-5,9,18.7,0,0.8,26.8,3,6.8,2342
1,1,1,10,10,13.0,0,1.0,24.8,3,6.0,796
-1,-1,1,37,8,24.0,0,0.2,1.9,2,0.0,2694
1,-1,1,9,12,9.4,0,0.8,7.6,2,1.2,2405
-1,-1,1,7,2,7.7,0,0.8,24.5,3,5.7,1383
-1,-1,1,9,1,16.8,7,5.9,2.0,2,4.3,615
1,1,-1,-5,14,7.7,3,5.0,12.9,2,7.0,2589
1,-1,1,11,10,11.7,0,0.8,8.9,2,4.8,2815
1,-1,1,8,2,15.0,0,1.1,19.5,2,13.7,1304
-1,1,-1,-4,1,18.7,6,5.9,5.6,2,3.6,387
1,1,1,8,4,6.6,6,6.1,8.5,2,2.5,1332
1,-1,1,36,3,21.1,4,3.8,6.9,2,2.6,387
1,1,1,8,4,12.8,5,6.8,13.6,2,7.1,317
1,1,1,2,3,10.0,0,0.9,22.2,3,2.5,2659
1,1,1,17,10,14.4,0,0.7,2.4,2,4.5,1628
-1,1,-1,-3,12,9.2,2,3.1,3.4,2,0.5,1626
-1,1,-1,-1,5,7.0,0,0.8,25.3,3,14.3,2834
-1,-1,1,13,1,14.2,0,0.9,25.7,3,4.7,1355
1,-1,1,13,7,24.0,0,0.1,2.3,2,2.5,1182
1,-1,1,7,5,8.0,1,2.2,24.5,3,4.2,1811
-1,1,-1,-31,9,1.9,1,1.5,18.6,2,3.6,2787
-1,-1,1,1,17,7.9,3,7.3,2.2,2,1.3,3149
1,1,-1,-39,2,11.8,4,3.2,19.7,2,3.5,556
-1,1,-1,-6,4,10.1,3,3.5,6.3,2,0.0,399
1,1,-1,-12,5,6.5,1,1.8,3.6,2,4.8,1167
-1,1,-1,-25,8,11.9,5,4.4,7.0,2,0.9,2198
-1,-1,1,8,10,4.6,0,0.9,25.0,3,10.9,833
1,1,1,16,6,10.6,0,0.7,24.5,3,6.8,2776
-1,1,1,12,1,8.0,4,3.0,17.6,2,3.0,703
1,-1,1,27,9,9.3,0,0.7,24.1,3,3.3,819
-1,1,-1,-18,6,17.8,0,1.0,25.2,3,10.3,1971
-1,1,1,13,5,10.7,2,2.4,16.6,2,0.9,2683
-1,1,-1,-8,1,3.1,0,0.9,22.6,3,5.6,697
-1,1,-1,-15,10,12.1,1,1.9,4.6,2,2.4,2775
-1,1,-1,-15,2,14.2,0,0.7,22.1,3,3.7,1578
-1,-1,-1,-4,4,15.7,0,1.7,17.9,2,4.1,1115
-1,1,-1,-10,12,24.0,0,0.0,3.5,2,2.6,2553
1,-1,1,12,17,24.0,0,0.1,1.2,2,2.5,2363
1,-1,1,2,7,4.0,0,1.8,9.6,2,3.2,1559
-1,1,-1,-6,1,8.6,0,0.8,25.6,3,5.2,116
1,-1,-1,-16,3,16.4,2,2.3,4.4,2,1.9,297
1,-1,1,8,1,5.4,0,1.0,6.9,2,2.0,644
-1,1,1,9,2,17.0,0,0.9,24.0,3,11.4,454
-1,1,-1,-8,21,1.0,0,1.3,3.0,2,2.3,2364
-1,-1,1,11,4,15.5,0,0.8,23.3,3,4.1,210
-1,1,1,9,17,0.9,26,23.1,20.0,2,2.4,2177
1,1,1,12,14,16.3,0,0.8,26.0,3,8.5,1818
-1,-1,1,6,2,9.1,2,2.5,7.3,2,1.8,2083
-1,-1,1,39,5,12.2,13,12.2,5.3,2,2.0,1245
1,1,-1,-10,10,24.0,0,0.1,0.8,2,1.1,2707
-1,1,1,4,15,0.0,4,4.1,6.8,2,2.2,2161
1,1,-1,-10,10,13.0,0,1.1,23.9,3,4.2,1911
1,1,-1,-18,2,10.0,0,0.1,2.5,2,2.0,644
1,1,1,21,8,24.0,0,1.3,1.7,2,1.3,1883
-1,1,1,10,7,7.4,2,5.0,8.1,2,2.9,2863
1,1,-1,-12,5,18.8,0,0.0,4.8,2,4.2,1108
-1,1,-1,-1,6,12.3,0,1.0,16.1,2,4.7,2073
1,-1,-1,-8,19,12.4,10,11.8,6.9,2,6.6,2554
-1,-1,1,2,10,16.7,1,3.4,8.1,2,1.8,1662
-1,-1,1,5,15,2.3,7,5.2,19.3,2,2.8,2275
-1,-1,-1,-17,11,15.2,6,7.8,2.8,2,0.2,2718
-1,-1,-1,-18,8,12.0,1,5.2,24.8,3,7.5,2352
-1,1,1,10,12,6.3,0,0.6,29.3,2,17.3,2207
-1,-1,-1,-3,8,11.3,1,2.4,4.5,2,2.9,1882
1,1,1,9,3,2.8,3,3.8,9.4,2,3.2,1242
1,-1,1,4,5,12.8,0,0.8,24.5,3,13.0,957
-1,-1,1,11,1,13.3,3,2.2,20.3,2,3.4,162
-1,1,-1,-8,15,5.4,6,5.2,24.0,3,5.4,1644
1,-1,1,20,2,13.4,0,1.0,15.1,2,2.5,40
-1,1,-1,-3,2,12.4,1,2.0,0.8,2,3.2,567
-1,1,-1,-27,3,9.2,7,5.6,1.2,2,0.2,950
-1,-1,1,9,9,4.0,0,0.7,24.5,3,4.8,2233
-1,-1,1,10,14,2.6,14,10.4,12.8,2,0.4,2347
-1,1,-1,-14,2,17.0,0,0.8,24.5,3,16.4,211
1,1,-1,-15,16,24.0,0,0.1,2.3,2,2.4,2632
1,-1,1,5,8,21.9,2,1.6,24.4,2,2.6,1967
1,-1,-1,-7,2,24.0,0,0.6,2.7,2,2.5,388
1,-1,-1,-1,5,4.8,3,3.7,5.1,2,1.9,1785
1,1,1,27,1,7.7,0,0.8,4.4,2,5.8,614
