SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,1,1,12,1,9.1,2,2.8,17.8,2,5.8,672
1,1,-1,-17,3,15.0,10,9.2,4.3,2,3.5,214
1,-1,-1,-12,10,20.0,0,0.8,3.8,2,4.9,2442
-1,-1,-1,-38,5,0.0,2,1.6,22.0,3,2.7,1443
1,-1,1,13,10,7.6,3,2.9,2.9,2,1.7,1936
-1,-1,1,2,2,14.2,6,6.6,4.0,2,0.9,576
1,-1,-1,-6,9,20.2,0,0.8,25.1,3,6.1,2838
1,-1,1,20,2,20.5,0,0.8,3.3,2,2.8,547
-1,-1,-1,-14,3,13.4,13,10.9,6.3,2,2.0,324
-1,-1,-1,-15,4,15.0,0,1.0,22.6,3,8.8,1265
1,-1,1,7,4,21.0,0,1.3,4.0,2,7.9,1197
1,-1,-1,-4,3,15.0,0,0.8,18.9,2,10.3,368
-1,1,1,19,6,11.2,0,0.9,24.2,3,15.6,2843
1,-1,1,12,20,11.3,0,4.9,14.8,2,2.2,1671
-1,1,-1,-26,1,6.8,0,0.9,20.8,3,4.9,158
1,1,-1,-16,5,17.5,5,4.9,1.1,2,3.3,1086
-1,-1,-1,-2,9,8.6,0,0.8,24.4,3,7.5,2975
1,1,-1,-9,1,19.0,0,0.7,6.7,2,1.9,1093
-1,1,-1,-4,4,6.9,18,17.4,3.5,2,0.4,308
1,1,-1,-13,7,11.9,0,0.9,24.3,3,5.5,2027
1,1,-1,-33,8,15.0,0,1.2,14.9,2,2.3,2607
-1,1,1,7,18,23.2,0,0.7,5.6,2,1.9,1479
-1,-1,1,19,13,17.2,7,7.7,12.3,2,2.9,2551
1,-1,1,21,1,18.6,0,1.2,23.5,3,7.9,1358
1,1,-1,-2,5,12.2,0,1.2,23.1,3,2.2,1000
1,1,1,5,9,16.6,11,7.5,14.2,2,4.6,912
-1,-1,1,19,1,23.3,0,1.4,3.1,2,2.2,275
-1,-1,-1,-11,2,7.3,6,5.6,4.9,2,3.7,428
-1,1,-1,-4,1,24.0,0,2.4,4.1,2,1.7,662
-1,-1,1,1,1,18.7,0,0.9,24.5,3,4.1,78
1,1,-1,-9,8,16.9,9,7.3,16.6,2,2.6,1678
-1,1,-1,-16,4,14.0,1,2.4,7.4,2,1.3,1341
-1,1,-1,-15,8,8.2,4,4.4,5.7,2,2.0,1028
-1,-1,-1,-15,2,24.0,0,0.0,6.3,2,2.5,685
-1,1,-1,-11,6,17.1,1,2.5,24.9,3,4.0,943
1,1,-1,-9,8,21.1,0,1.1,3.7,2,6.4,835
1,-1,-1,-7,6,13.0,2,2.9,5.3,2,2.2,1037
-1,1,-1,-23,10,8.3,2,2.5,25.2,3,6.4,2048
1,-1,-1,-13,6,7.4,0,0.8,2.8,2,4.8,141
1,-1,1,16,1,2.5,0,1.2,6.8,2,2.0,996
1,1,1,3,11,11.0,5,3.7,18.5,2,4.1,2124
1,-1,-1,-9,6,5.7,2,6.4,9.5,2,4.9,2762
1,1,-1,-3,5,14.0,0,0.7,4.6,2,5.7,1953
-1,-1,-1,-38,1,13.8,0,1.4,18.2,2,4.9,628
1,-1,-1,-9,1,0.0,0,1.2,5.8,2,1.2,175
-1,1,1,8,2,6.9,2,1.7,12.9,2,1.6,1630
-1,-1,1,17,6,13.8,3,3.2,17.7,2,5.4,1177
-1,1,-1,-7,6,11.1,0,0.5,3.5,2,1.9,1656
-1,1,-1,-30,3,12.6,0,0.8,6.7,2,1.2,1246
1,-1,-1,-5,6,24.0,0,0.1,1.7,2,3.0,1164
1,1,1,1,7,16.0,7,6.0,19.9,2,4.4,1850
-1,1,1,12,8,5.1,4,6.6,11.6,2,2.0,2109
1,1,-1,-16,11,12.2,0,0.9,16.7,2,4.6,1803
1,-1,1,3,13,4.5,3,4.0,15.9,2,3.0,2597
-1,1,1,12,7,12.7,3,4.4,1.9,2,0.0,2024
1,1,-1,-4,4,12.7,0,1.1,26.4,3,5.2,212
1,1,-1,-6,2,16.3,0,0.8,22.7,2,3.9,610
1,-1,1,18,3,20.3,2,2.4,1.7,2,3.7,635
-1,1,1,2,2,9.7,6,7.2,17.8,2,3.7,516
-1,-1,1,17,2,20.1,0,0.8,3.0,2,5.2,288
-1,1,1,11,1,9.0,0,0.9,3.2,2,1.1,633
-1,-1,-1,-2,4,9.2,2,2.1,6.8,2,2.5,164
-1,-1,-1,-6,3,18.0,1,0.7,2.5,2,1.0,378
1,-1,1,4,8,5.9,0,0.5,2.5,2,3.5,2051
-1,1,-1,-13,4,6.5,0,0.4,3.2,2,3.1,2849
-1,-1,1,17,3,0.0,0,0.0,3.0,2,2.0,1182
-1,1,1,3,1,11.0,3,4.2,13.2,2,3.6,668
-1,1,-1,-10,4,0.0,0,3.8,26.5,3,5.8,1189
1,1,-1,-8,14,20.3,0,1.0,4.2,2,0.2,1524
-1,-1,-1,-8,2,13.8,4,5.2,4.7,2,1.8,1079
1,1,-1,-4,2,14.1,0,1.1,24.4,3,4.5,1289
1,1,-1,-4,4,24.0,0,0.0,1.8,2,2.4,1965
-1,-1,1,8,7,7.9,1,2.8,5.8,2,2.5,2457
-1,1,1,14,9,8.2,6,5.6,16.7,2,2.2,2425
-1,-1,-1,-2,13,11.8,2,2.5,9.3,2,1.5,2759
-1,1,-1,-3,8,18.8,8,5.7,8.4,2,2.9,2015
1,-1,1,11,9,17.2,4,3.2,5.9,2,3.0,1566
-1,1,1,16,2,8.5,0,0.8,24.4,3,1.9,516
-1,1,1,38,21,5.8,2,5.5,16.5,2,3.4,1453
-1,-1,-1,-14,7,9.7,0,0.8,25.5,3,6.8,1473
1,1,-1,-6,4,12.6,0,0.8,14.8,2,3.7,2749
-1,-1,1,15,8,13.5,8,10.3,24.1,3,4.5,1968
-1,1,1,10,11,3.0,3,5.9,24.8,3,4.9,2354
1,1,-1,-2,13,9.0,1,1.7,17.0,2,3.1,2270
1,1,1,30,1,5.5,0,2.4,24.1,3,4.6,26
-1,-1,-1,-18,8,7.8,2,2.6,3.5,2,3.5,1670
1,1,-1,-15,5,0.0,0,1.2,1.7,2,7.1,1447
-1,1,-1,-7,12,7.6,2,2.5,23.5,3,3.6,2983
-1,1,-1,-14,1,5.9,1,3.8,14.7,2,4.0,685
-1,1,-1,-10,8,3.6,1,1.6,25.0,3,4.7,2091
-1,1,-1,-8,24,16.3,0,1.9,23.7,3,0.5,2211
1,1,1,13,3,8.9,4,3.0,18.8,2,1.8,1965
-1,1,-1,-24,13,13.0,0,0.6,6.9,2,0.6,2089
1,-1,1,10,17,9.3,21,14.6,13.3,2,4.3,2545
-1,1,1,2,4,13.6,11,9.1,12.5,2,1.0,2815
-1,-1,1,10,5,6.7,0,0.9,24.7,3,14.9,2370
1,-1,-1,-10,13,18.5,0,0.7,24.5,3,4.7,2733
1,1,-1,-1,4,10.9,0,1.0,8.0,2,2.0,1170
1,-1,-1,-18,9,17.1,2,2.7,9.0,2,2.5,2631
-1,-1,1,3,2,7.9,0,0.9,20.6,2,5.1,974
1,1,-1,-4,8,4.4,2,3.2,2.0,2,4.4,801
1,1,1,22,3,20.0,0,0.9,3.7,2,7.5,1481
-1,1,-1,-5,5,0.0,0,0.7,22.7,3,6.9,2177
-1,1,1,12,2,14.1,0,1.0,24.4,3,5.1,1385
1,-1,1,8,2,7.1,2,3.1,16.8,2,4.6,650
1,1,-1,-22,5,3.5,9,9.0,18.3,2,4.6,353
-1,-1,-1,-9,2,5.0,0,0.6,10.0,2,3.5,2123
1,-1,-1,-5,5,12.6,0,0.8,3.4,2,0.0,251
1,1,1,2,4,5.1,8,3.9,14.8,2,5.2,882
-1,1,1,8,12,18.0,5,6.1,8.8,2,3.0,1682
1,-1,-1,-3,15,24.0,0,0.1,3.5,2,2.7,2319
1,1,1,1,4,7.4,3,4.3,3.5,2,0.0,216
1,-1,1,9,1,8.0,0,0.6,23.3,3,7.4,39
-1,1,-1,-2,10,1.3,1,1.6,18.9,2,5.5,2846
1,-1,-1,-6,1,9.7,1,1.8,18.0,2,3.3,659
-1,-1,-1,-4,7,16.9,4,7.7,8.7,2,3.0,238
1,1,-1,-26,7,2.0,0,0.9,3.0,2,4.1,1098
-1,-1,-1,-11,5,18.6,0,0.9,1.2,2,4.2,422
-1,-1,-1,-16,3,21.3,0,0.9,24.2,3,8.4,2721
1,-1,1,2,2,13.0,1,2.1,9.5,2,2.1,202
1,1,1,9,7,18.4,0,0.7,25.1,3,4.6,814
-1,-1,1,30,2,12.8,5,3.8,6.2,2,3.1,42
-1,-1,1,2,6,8.0,0,1.1,20.3,2,9.9,2595
-1,-1,-1,-14,6,2.6,8,7.9,4.4,2,0.0,1004
-1,-1,1,16,2,18.7,5,5.7,24.8,3,6.3,412
1,-1,1,15,4,16.2,0,0.8,1.7,2,2.9,1567
-1,1,-1,-3,4,22.3,0,0.9,20.5,2,2.7,1323
-1,1,1,6,4,4.9,0,0.9,25.8,3,2.6,9
-1,1,-1,-8,15,3.6,2,1.9,15.0,2,4.8,1450
1,1,-1,-17,4,24.0,0,0.8,1.8,2,2.0,207
-1,-1,-1,-5,6,10.1,0,1.0,25.3,3,3.3,1623
-1,1,1,14,3,6.4,3,7.2,10.4,2,2.5,1271
1,1,1,5,1,17.3,7,7.3,25.5,3,5.2,647
-1,1,-1,-3,3,15.4,7,4.9,4.5,2,2.8,745
-1,1,-1,-1,12,10.6,4,4.3,11.1,2,2.8,1634
-1,-1,1,7,7,17.7,1,2.0,18.7,2,3.2,758
-1,1,1,3,18,14.8,0,1.2,13.4,2,5.2,2479
-1,-1,1,5,6,14.0,0,1.0,20.2,2,9.7,1602
-1,-1,1,8,4,16.0,0,1.0,14.8,2,8.2,851
-1,-1,1,8,4,14.5,3,3.6,5.7,2,2.2,1989
-1,-1,-1,-11,1,16.1,0,0.6,24.5,3,7.3,605
-1,1,-1,-25,5,16.7,0,2.6,14.7,2,4.6,2100
1,-1,-1,-10,7,19.2,0,0.2,2.0,2,1.9,924
-1,-1,1,14,3,8.7,0,1.1,15.4,2,5.3,2086
1,1,1,6,2,14.0,0,1.0,19.8,2,10.3,616
-1,-1,1,9,2,14.8,0,0.9,7.7,2,2.2,1302
-1,-1,-1,-4,1,7.9,0,0.8,24.7,3,5.3,316
-1,1,1,7,18,17.7,6,5.5,23.8,3,4.5,1552
-1,-1,1,36,5,16.9,1,1.7,24.5,3,7.1,2233
-1,1,-1,-4,3,9.7,1,6.7,3.6,2,2.6,399
1,1,-1,-6,6,24.0,0,0.1,2.6,2,2.0,1044
-1,1,1,11,1,13.0,0,0.8,22.4,3,11.9,449
-1,1,-1,-5,7,19.0,0,0.9,25.1,3,5.4,1201
-1,1,-1,-10,2,14.2,0,-0.1,17.7,2,1.6,1430
-1,1,-1,-11,14,7.0,3,4.4,25.0,3,2.9,2863
-1,1,-1,-23,4,8.1,1,2.7,25.7,3,6.3,993
-1,1,1,5,7,18.1,0,1.1,25.0,3,10.7,1736
-1,1,-1,-4,6,7.0,6,8.7,3.4,2,3.6,2019
1,-1,-1,-5,2,0.0,8,4.4,24.3,3,9.7,575
-1,-1,1,4,5,19.7,5,5.1,6.1,2,3.5,839
-1,-1,1,25,9,13.8,9,10.6,13.8,2,5.5,2246
-1,1,1,2,6,7.0,0,0.9,24.8,3,5.6,2732
-1,1,1,3,4,0.0,17,17.4,23.5,2,2.8,3
1,1,-1,-6,5,11.9,0,0.8,22.4,3,5.4,1970
1,-1,1,20,4,13.3,3,3.9,12.2,2,4.2,2015
-1,1,1,5,14,13.6,0,0.2,23.0,3,2.7,2392
-1,-1,1,10,1,12.9,1,1.5,9.6,2,2.6,519
-1,1,1,10,3,16.7,0,0.8,19.5,2,6.2,433
-1,-1,1,19,16,22.0,5,3.2,24.6,3,6.3,1914
-1,-1,1,11,1,10.3,2,2.4,18.2,2,3.6,706
-1,-1,-1,-4,10,17.6,0,0.8,25.1,3,3.4,2410
-1,-1,-1,-21,3,5.5,0,0.8,24.8,3,5.2,1308
1,-1,-1,-10,3,14.5,0,1.0,4.7,2,2.7,396
1,-1,1,23,3,15.1,2,2.8,7.9,2,4.4,1158
-1,1,-1,-4,7,16.7,7,6.3,7.0,2,1.9,1058
1,-1,1,4,1,10.4,1,6.6,4.0,2,1.9,677
-1,-1,-1,-26,5,9.6,0,3.0,25.7,3,3.7,267
-1,-1,1,8,6,13.7,0,1.0,24.8,3,6.9,1145
1,-1,1,9,6,0.0,5,3.5,4.7,2,3.7,721
-1,-1,-1,-6,1,16.1,0,1.3,19.5,2,6.4,622
-1,-1,1,8,5,5.0,23,18.5,5.8,2,3.5,1447
-1,1,-1,-16,4,8.9,2,4.7,4.4,2,1.5,922
1,1,1,14,4,16.3,0,1.0,22.4,3,6.1,172
-1,-1,1,3,1,8.0,3,3.1,4.3,2,0.0,628
1,1,-1,-5,8,13.6,0,1.0,24.3,3,6.1,1840
-1,1,-1,-11,1,6.0,0,3.4,22.6,3,4.1,593
-1,-1,-1,-15,8,17.4,0,0.9,22.0,3,23.3,1589
1,-1,-1,-4,2,13.0,0,1.0,25.2,3,6.8,528
-1,-1,1,1,5,9.1,1,7.2,6.8,2,1.3,1066
-1,-1,1,8,5,5.0,2,3.9,4.7,2,2.1,1619
1,1,-1,-21,13,11.7,5,6.2,12.9,2,6.3,1595
1,1,1,23,11,20.8,1,2.0,1.1,2,3.8,1759
1,1,-1,-4,11,21.3,1,1.6,8.0,2,2.7,2583
1,1,1,7,7,15.4,5,4.9,14.5,2,2.6,931
1,-1,-1,-6,9,18.0,6,5.6,15.4,2,3.3,1110
-1,1,-1,-17,11,10.0,1,2.7,9.1,2,1.2,2705
-1,1,-1,-27,2,9.3,0,0.9,24.6,3,4.5,499
1,-1,1,15,10,13.6,0,3.6,18.1,2,4.4,931
-1,1,-1,-3,7,4.1,2,2.4,7.2,2,5.5,3076
-1,-1,1,11,6,23.1,2,4.6,9.5,2,4.2,783
-1,-1,-1,-3,2,0.8,1,2.0,20.9,2,3.8,558
-1,1,1,1,4,11.9,0,1.1,2.1,2,1.2,1123
1,1,1,7,5,10.3,13,10.3,17.1,2,5.0,2375
-1,1,1,1,12,6.9,5,6.2,15.7,2,4.7,2863
-1,1,-1,-23,5,10.3,2,2.7,3.6,2,1.8,1044
1,1,1,2,9,11.1,0,1.4,3.7,2,2.0,1883
1,1,-1,-3,2,6.0,2,3.0,7.3,2,3.4,43
1,-1,-1,-10,6,13.9,2,3.6,5.8,2,1.2,124
1,-1,1,13,8,9.8,0,0.7,22.7,3,3.8,1951
1,1,-1,-1,9,13.3,0,0.9,19.0,2,8.8,1500
-1,-1,1,23,9,12.6,0,10.8,3.2,2,5.6,2455
1,1,-1,-8,2,21.8,0,1.3,24.3,3,10.6,304
-1,-1,1,8,7,9.4,0,4.7,14.2,2,5.0,963
1,1,1,10,6,2.0,0,0.8,21.9,2,4.0,2794
1,1,-1,-4,2,5.7,0,0.7,1.8,2,4.3,370
-1,1,-1,-9,1,8.9,1,2.1,17.3,2,4.0,689
1,-1,-1,-14,5,17.4,5,6.7,4.7,2,1.2,1579
-1,1,1,11,7,14.2,2,3.8,6.6,2,1.7,1555
-1,1,-1,-1,3,16.2,1,1.5,4.5,2,2.1,384
-1,-1,1,6,3,10.3,0,0.8,20.7,2,5.1,2146
-1,1,-1,-18,1,7.0,0,0.8,18.7,2,3.1,585
-1,1,-1,-6,1,0.0,24,20.0,18.1,2,2.2,4
1,1,1,4,3,13.0,0,0.8,24.0,3,3.5,1607
-1,-1,-1,-14,7,16.7,1,0.8,25.3,3,5.0,1999
-1,1,1,2,9,8.1,1,1.7,7.8,2,1.8,179
-1,1,-1,-11,5,13.9,8,8.0,11.0,2,2.3,2679
-1,-1,-1,-10,8,10.2,0,3.1,13.2,2,4.8,761
1,-1,-1,-12,10,12.8,1,2.8,5.5,2,0.3,2476
-1,1,-1,-21,3,0.8,1,1.5,18.7,2,5.3,1369
-1,-1,-1,-9,8,19.5,4,4.6,11.0,2,3.7,2099
-1,1,1,6,6,6.8,0,0.9,21.0,2,11.2,827
-1,1,-1,-6,5,12.0,3,2.6,7.4,2,0.8,1428
1,-1,-1,-21,5,12.4,0,1.2,7.0,2,2.3,2651
1,-1,1,6,6,14.2,2,2.5,16.8,2,4.0,2623
-1,1,-1,-6,9,16.8,11,8.1,2.1,2,2.3,1508
-1,-1,-1,-2,13,2.0,2,4.8,5.1,2,2.4,2793
1,1,1,38,1,11.2,1,1.7,9.6,2,2.3,470
-1,1,-1,-14,1,2.0,0,0.9,15.6,2,2.9,2
-1,-1,-1,-3,5,19.3,5,5.1,25.1,3,6.1,106
-1,1,-1,-43,10,13.9,11,9.9,23.7,3,5.6,2106
1,-1,1,25,1,4.0,1,2.1,3.1,2,2.4,342
-1,-1,-1,-14,2,14.3,0,0.8,20.3,2,4.9,550
-1,-1,1,6,7,3.7,3,2.7,4.7,2,2.1,2022
1,-1,1,8,1,0.0,0,0.4,7.4,2,2.1,660
1,1,-1,-5,8,7.1,1,3.8,11.8,2,3.4,852
1,1,-1,-16,8,9.4,3,5.5,8.5,2,4.3,2084
-1,1,-1,-15,7,7.6,6,6.3,5.9,2,2.5,1523
1,1,1,16,10,4.3,0,0.6,3.8,2,3.7,1514
1,1,-1,-16,7,14.0,2,2.6,5.2,2,2.9,872
-1,1,-1,-5,2,12.0,3,4.5,14.0,2,4.0,408
1,1,1,35,6,15.9,3,2.7,6.8,2,2.4,1927
-1,1,-1,-27,4,18.5,1,1.5,0.3,2,1.8,1097
1,-1,-1,-17,9,0.0,0,0.6,4.4,2,4.3,1825
1,-1,1,25,1,0.0,0,0.3,1.4,2,2.2,2
-1,1,-1,-3,19,7.7,1,1.2,21.9,2,5.3,1504
1,-1,-1,-1,12,22.7,0,1.1,8.5,2,3.9,2123
1,-1,-1,-22,7,10.5,0,0.7,24.6,3,6.0,2023
-1,-1,-1,-26,10,16.4,0,1.2,21.2,2,5.5,2029
1,-1,1,8,2,12.6,1,1.2,20.0,2,2.9,1141
-1,-1,-1,-13,1,20.0,6,4.0,6.1,2,1.0,568
-1,1,1,20,1,21.2,2,3.7,3.9,2,5.2,680
-1,1,-1,-1,10,24.0,0,1.2,16.0,2,5.9,1876
1,1,1,7,6,18.5,5,5.0,5.3,2,5.7,1881
1,-1,1,5,14,23.5,0,1.6,2.5,2,1.5,2831
-1,1,-1,-21,1,12.6,0,1.0,24.2,3,6.4,653
1,-1,-1,-6,4,4.3,0,0.8,24.7,3,4.6,1223
-1,1,-1,-3,13,19.1,0,0.7,25.5,3,4.8,1757
-1,1,-1,-17,2,8.1,0,1.0,24.5,3,5.1,534
1,-1,1,1,1,9.2,0,0.0,10.5,2,4.0,1381
-1,-1,1,3,2,23.8,0,1.2,3.6,2,1.7,373
-1,1,1,11,9,18.8,1,1.6,10.0,2,3.8,2820
1,1,-1,-18,1,22.7,0,2.1,3.2,2,0.7,787
-1,-1,-1,-12,5,5.7,0,0.3,1.8,2,1.8,850
1,-1,-1,-22,8,14.0,0,0.5,7.6,2,3.7,2751
1,1,-1,-17,4,13.2,2,2.0,6.0,2,2.0,1370
-1,-1,1,10,6,0.0,0,0.0,13.6,2,4.8,1764
1,-1,1,5,6,20.2,0,0.6,1.3,2,6.2,47
-1,1,-1,-2,5,7.1,0,1.4,2.0,2,1.1,1676
1,-1,1,17,10,2.9,0,1.8,2.3,2,0.4,2215
1,-1,-1,-11,12,2.6,8,6.2,8.0,2,4.5,2603
-1,-1,-1,-23,2,9.1,1,1.4,20.0,2,7.7,1144
-1,1,1,35,5,10.9,19,13.9,4.1,2,1.6,1490
1,-1,-1,-11,6,0.0,3,3.7,19.6,2,3.2,2
-1,1,-1,-9,3,22.4,0,3.1,5.1,2,2.2,548
-1,1,1,5,13,10.7,13,12.8,12.7,2,1.3,2689
-1,-1,1,1,11,8.3,3,2.6,21.0,2,4.3,1953
1,1,1,9,9,4.0,3,3.3,4.0,2,0.3,2281
-1,-1,-1,-22,6,13.9,1,1.5,6.3,2,1.9,1491
1,1,1,23,1,14.7,0,1.0,23.2,3,4.3,547
-1,1,1,5,4,1.0,0,7.5,25.3,3,3.9,22
1,1,-1,-5,4,6.3,5,4.0,17.9,2,5.1,2009
-1,1,-1,-13,3,11.9,0,0.8,24.9,3,5.5,518
1,1,-1,-15,3,10.9,1,1.1,2.3,2,6.1,1739
1,1,1,7,6,1.5,1,1.3,12.1,2,2.9,1745
1,1,-1,-20,19,10.7,0,0.8,18.3,2,5.7,2608
1,-1,1,16,12,4.6,0,0.9,4.3,2,5.4,1892
-1,-1,-1,-11,23,5.9,9,8.8,4.5,2,3.5,2507
-1,1,1,8,2,10.7,0,0.7,18.4,2,3.7,1406
1,1,1,3,8,9.7,2,3.2,5.2,2,2.5,156
1,1,-1,-5,8,20.6,0,0.9,5.2,2,4.4,1862
1,1,1,24,10,5.6,0,1.1,3.1,2,5.7,863
-1,-1,1,4,2,5.3,0,0.8,23.9,3,4.1,454
1,-1,-1,-16,10,13.4,0,0.9,25.0,3,5.3,1966
1,1,1,20,17,17.7,0,0.2,4.2,2,2.6,1904
-1,1,1,2,10,0.0,1,1.7,37.8,3,2.5,1440
-1,-1,-1,-7,6,20.5,0,0.7,24.8,3,4.3,2793
-1,1,-1,-25,6,14.5,0,1.2,16.3,2,7.8,790
-1,1,1,2,10,9.0,0,0.9,3.1,2,1.0,3164
1,1,1,4,5,6.9,0,1.0,3.5,2,1.5,1905
1,-1,1,20,15,12.0,2,2.7,5.3,2,1.8,1568
1,-1,-1,-12,5,13.8,10,8.2,19.2,2,6.3,1030
-1,-1,-1,-7,8,18.8,0,1.0,24.4,3,15.1,2532
1,-1,1,16,6,10.3,16,13.9,25.7,3,5.0,1637
1,1,1,10,13,19.5,0,0.6,3.4,2,2.8,2020
-1,-1,-1,-8,14,21.6,0,0.9,25.3,3,8.2,2191
1,-1,1,1,5,3.8,2,2.2,2.6,2,2.2,1069
-1,1,-1,-10,9,17.3,5,6.6,11.9,2,4.2,757
-1,-1,-1,-7,7,7.7,0,3.5,16.3,2,4.0,2127
-1,1,-1,-25,7,12.9,1,1.8,4.0,2,1.3,1630
-1,1,-1,-21,16,17.0,7,7.2,23.8,3,4.7,2700
-1,1,1,11,11,19.4,3,5.6,2.4,2,3.7,1826
1,-1,1,7,15,11.0,5,11.3,5.7,2,5.5,2304
-1,-1,1,1,18,11.7,2,6.4,8.4,2,2.2,2578
1,-1,1,31,5,19.7,0,0.9,19.0,2,3.5,2687
1,-1,1,30,3,18.3,0,0.9,20.2,2,6.2,1052
1,1,1,9,3,12.7,0,1.0,21.9,3,7.4,2843
-1,1,1,2,3,6.8,0,1.0,23.6,3,6.3,284
-1,1,1,2,8,8.8,2,5.0,8.6,2,4.5,931
1,1,-1,-16,11,14.0,0,0.5,3.0,2,4.7,1711
1,-1,-1,-2,8,18.7,0,0.7,3.9,2,4.7,1488
1,-1,1,6,7,22.3,0,0.7,3.0,2,6.9,2699
1,1,1,18,9,10.3,1,5.8,13.4,2,4.5,774
1,1,1,8,5,9.4,0,1.0,20.7,2,6.7,1269
1,1,1,24,5,19.6,3,3.0,21.2,2,4.1,2136
-1,-1,1,25,7,10.0,7,5.5,4.3,2,0.1,2337
-1,-1,1,15,4,5.3,0,0.8,23.0,3,5.5,483
1,1,1,30,6,24.0,0,0.0,7.6,2,10.8,1624
-1,-1,1,5,1,13.4,0,0.8,24.9,3,5.4,177
1,1,1,7,2,9.2,0,1.0,25.5,3,8.0,1391
1,1,1,3,8,6.7,0,0.8,22.0,3,6.1,1950
-1,1,1,3,1,12.9,0,0.7,25.1,3,5.7,687
-1,-1,-1,-10,3,21.0,0,3.0,1.4,2,1.0,320
-1,-1,1,22,3,12.1,1,3.8,19.0,2,4.6,964
1,1,-1,-17,11,10.3,0,0.9,5.2,2,0.8,2016
1,-1,1,34,6,17.6,3,4.5,1.8,2,1.7,843
1,-1,-1,-11,8,17.0,0,0.6,6.0,2,2.4,882
-1,1,1,7,1,10.7,0,1.1,24.4,3,4.9,1420
1,-1,-1,-16,6,10.6,0,0.9,25.6,3,14.2,986
-1,-1,-1,-7,3,7.1,1,2.1,20.1,2,3.6,383
1,1,-1,-1,13,6.8,1,1.6,13.5,2,5.0,2491
-1,1,-1,-1,13,11.6,0,0.8,24.4,3,7.3,3119
-1,1,-1,-14,4,0.0,2,7.1,1.7,2,0.7,419
-1,-1,-1,-9,1,8.6,0,0.9,19.4,2,6.0,1363
-1,-1,-1,-3,2,8.6,4,4.3,21.9,2,4.6,1494
-1,1,-1,-16,3,13.6,0,0.8,16.4,2,5.0,105
-1,-1,1,20,7,16.0,13,7.7,14.3,2,2.8,977
-1,-1,1,3,1,16.8,1,2.7,21.9,2,8.9,382
-1,1,1,21,11,18.5,3,4.2,2.3,2,1.3,1717
-1,-1,-1,-11,2,1.2,0,5.6,6.4,2,2.0,541
1,1,-1,-25,4,14.3,0,0.7,2.9,2,4.1,172
-1,1,-1,-20,12,6.2,0,1.0,20.0,2,4.8,2007
1,1,1,28,1,4.4,0,1.5,1.4,2,2.7,1319
1,1,-1,-33,9,18.0,0,0.0,2.7,2,2.2,1958
-1,-1,-1,-23,8,23.3,1,3.5,1.3,2,0.0,947
-1,-1,1,2,1,6.8,8,5.4,4.8,2,3.4,589
1,1,-1,-4,3,0.0,4,3.9,6.3,2,1.3,319
-1,1,-1,-2,12,20.0,0,0.7,25.0,3,3.7,1952
1,-1,-1,-28,3,5.3,1,1.0,2.5,2,2.1,446
-1,1,-1,-9,6,14.5,9,7.6,20.4,2,2.6,2561
1,-1,1,19,2,14.4,0,1.3,2.0,2,4.9,575
1,-1,1,14,23,3.8,0,0.0,10.1,2,2.9,2511
1,-1,-1,-6,12,12.9,3,4.4,9.8,2,3.8,1038
-1,1,-1,-10,7,0.0,3,3.4,4.9,2,1.7,1043
1,1,1,9,12,22.9,4,3.6,14.2,2,4.4,762
-1,1,-1,-23,1,14.1,1,1.0,25.8,3,5.6,517
-1,-1,1,13,6,12.9,1,2.3,4.9,2,2.3,2549
-1,-1,1,35,3,11.5,0,0.8,24.8,3,5.2,1224
1,1,-1,-11,12,9.2,1,3.3,3.8,2,1.5,1524
-1,1,-1,-16,15,12.7,0,1.0,25.0,3,7.0,1649
-1,1,-1,-18,3,8.0,0,0.8,23.0,3,7.3,2109
-1,-1,1,23,10,4.0,1,3.0,24.9,3,3.7,1498
-1,-1,1,4,6,12.2,0,0.9,26.0,3,4.3,2698
1,1,1,6,3,19.6,1,1.1,5.5,2,3.8,796
-1,1,-1,-7,4,6.2,1,2.4,9.0,2,2.9,2026
-1,1,1,11,1,3.6,0,0.9,24.4,3,4.2,100
1,-1,-1,-7,8,14.5,0,0.8,14.4,2,6.3,1884
-1,1,-1,-8,9,19.0,0,0.6,26.9,3,3.8,2184
1,1,1,15,10,6.9,2,3.8,13.9,2,2.0,1491
-1,-1,1,5,14,16.4,0,0.7,24.5,3,6.5,2360
1,1,1,3,11,3.3,0,1.0,24.7,3,14.2,2693
-1,-1,1,5,1,4.2,0,0.9,11.1,2,5.1,266
1,1,1,12,5,11.1,3,7.2,5.8,2,2.5,182
-1,1,1,6,5,14.5,1,1.8,4.4,2,1.8,189
1,1,-1,-24,1,6.7,1,2.1,16.3,2,4.2,124
-1,-1,-1,-4,1,3.4,1,2.0,5.7,2,2.4,698
1,-1,1,16,4,0.0,17,16.3,17.0,2,3.9,1444
1,1,-1,-9,1,9.9,2,2.0,3.3,2,1.1,1161
-1,1,-1,-20,7,15.9,0,0.7,17.6,2,2.4,2775
-1,-1,-1,-6,4,16.3,0,1.0,24.6,3,9.9,1994
-1,1,1,27,6,7.5,1,3.8,9.3,2,3.5,1069
