SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,1,-1,-9,1,7.1,0,1.6,22.4,2,5.4,116
-1,-1,-1,-1,16,8.1,2,5.1,5.2,2,1.6,2598
1,-1,-1,-9,11,8.4,0,0.7,2.9,2,7.0,2641
1,1,1,1,8,17.4,0,1.2,22.7,3,5.8,904
1,1,1,9,3,18.2,8,6.5,15.7,2,4.5,355
-1,1,1,3,4,5.0,0,1.0,23.6,3,3.7,1628
1,-1,-1,-6,5,20.8,0,1.0,5.7,2,2.0,2593
-1,1,-1,-22,5,19.9,0,1.0,23.0,3,3.7,262
1,1,1,5,19,13.1,0,0.8,21.8,2,10.7,2395
1,-1,-1,-2,1,21.1,0,1.0,3.7,2,1.5,664
-1,-1,-1,-7,20,0.0,0,0.9,24.4,3,3.6,2884
1,1,1,11,2,24.0,0,0.3,0.5,2,4.7,1911
-1,-1,-1,-8,7,5.6,1,1.9,5.8,2,0.5,1696
1,-1,1,12,8,16.8,0,0.7,4.6,2,1.4,1032
-1,-1,-1,-7,12,8.3,1,1.5,15.5,2,2.6,2233
-1,-1,-1,-6,2,13.6,0,1.0,21.6,2,5.5,641
-1,-1,-1,-2,4,18.7,0,1.1,23.1,3,17.7,1814
-1,1,-1,-16,6,11.3,2,2.5,23.2,3,3.7,916
-1,1,-1,-20,5,6.8,4,3.9,3.0,2,3.9,370
-1,-1,1,4,5,0.8,1,1.4,19.1,2,4.4,883
1,-1,1,4,19,4.5,20,18.3,17.6,2,8.2,2211
1,-1,1,14,2,14.9,0,0.3,2.8,2,5.9,320
-1,1,1,16,6,22.0,0,0.0,2.4,2,4.6,1017
1,1,-1,-9,3,23.4,0,1.0,1.4,2,1.4,268
-1,1,1,10,2,10.7,0,0.8,14.1,2,4.5,1391
-1,-1,1,4,3,8.5,1,2.2,19.8,2,3.3,230
-1,1,-1,-5,4,21.1,0,0.2,6.3,2,2.3,822
1,1,-1,-15,5,10.6,0,0.8,25.8,3,7.6,1793
-1,1,-1,-23,3,12.4,0,1.2,4.0,2,1.4,351
1,-1,1,20,7,11.4,4,4.3,6.8,2,0.8,1548
-1,-1,1,21,12,11.5,2,3.8,10.8,2,1.7,2854
1,-1,1,5,13,11.0,12,13.5,25.2,3,5.3,1125
1,-1,-1,-14,1,11.2,0,2.1,2.4,2,2.3,284
1,1,-1,-9,6,19.6,0,0.9,17.9,2,8.2,887
1,-1,1,11,3,17.7,0,0.8,22.5,3,4.2,789
1,-1,-1,-6,5,22.0,1,5.3,4.2,2,2.1,1025
1,1,-1,-8,5,23.6,0,-0.3,22.5,3,6.1,2340
-1,-1,1,8,5,14.8,0,1.0,20.0,2,6.2,1034
-1,-1,-1,-17,9,18.2,0,0.8,3.4,2,1.2,2634
-1,1,1,9,3,0.0,2,2.4,31.8,3,9.1,1
-1,-1,1,19,5,15.3,2,2.0,6.9,2,0.3,1035
-1,-1,1,9,2,11.4,0,0.9,7.2,2,0.0,129
-1,-1,1,11,9,9.0,0,1.1,17.2,2,3.8,2134
1,1,1,7,6,8.1,0,0.8,25.5,3,6.9,1726
1,-1,-1,-14,9,9.4,0,1.9,3.7,2,0.6,792
1,-1,1,6,11,21.1,1,1.7,5.6,2,4.2,1798
1,1,-1,-4,5,13.3,0,0.9,17.8,2,6.5,1253
-1,-1,1,4,3,5.2,1,2.0,23.3,2,7.6,199
-1,1,-1,-5,9,10.2,0,0.8,21.1,2,12.4,2125
-1,1,1,29,9,18.4,0,1.0,22.6,3,19.7,1933
-1,1,-1,-1,4,9.6,0,1.7,7.0,2,3.7,252
1,1,1,13,3,15.4,0,1.0,25.0,3,12.3,1344
-1,1,1,5,6,19.3,0,0.9,1.8,2,1.3,2020
-1,1,-1,-9,1,14.0,0,0.8,20.1,2,5.3,499
-1,-1,-1,-11,1,14.2,0,0.8,24.5,3,3.5,1243
1,-1,-1,-6,23,15.0,0,0.6,19.7,2,4.2,1777
1,1,1,29,6,7.1,0,1.2,24.6,3,3.4,2380
1,1,-1,-21,5,16.0,0,0.2,2.5,2,4.3,428
-1,1,-1,-21,1,9.9,0,1.0,24.9,3,3.1,604
1,-1,-1,-4,3,9.4,0,0.6,25.5,3,3.6,149
1,-1,1,14,9,20.2,1,1.8,1.6,2,35.6,2097
1,1,1,6,2,11.6,0,1.3,24.4,3,5.5,130
-1,-1,1,10,4,0.0,0,2.4,24.6,3,6.6,1700
-1,-1,1,16,1,18.6,4,4.0,5.8,2,1.8,575
1,1,1,11,1,7.1,2,1.7,8.5,2,2.9,152
-1,-1,-1,-7,5,0.0,4,4.4,23.8,3,2.9,1445
-1,-1,1,4,2,13.8,1,1.3,8.3,2,1.8,1619
1,-1,-1,-6,1,1.6,1,1.6,14.1,2,2.4,1335
1,-1,1,12,15,8.7,0,1.4,0.3,2,0.9,2811
-1,-1,-1,-10,2,16.6,1,1.9,22.4,3,4.1,1370
1,-1,-1,-4,15,16.0,0,1.0,24.6,3,4.1,2182
1,-1,-1,-10,1,17.1,0,0.2,2.9,2,1.0,677
-1,1,1,6,2,18.6,0,0.7,25.7,3,5.6,341
1,1,-1,-2,17,15.8,10,7.8,12.9,2,4.4,2747
-1,-1,-1,-5,1,6.4,0,0.9,25.3,3,3.3,701
-1,1,1,14,3,19.8,0,0.0,9.0,2,2.1,575
-1,1,1,9,2,8.2,1,3.3,13.5,2,5.0,469
-1,1,1,8,11,3.0,0,0.8,24.7,3,6.2,2453
-1,1,-1,-8,14,0.4,0,1.0,25.7,3,2.2,1728
-1,-1,1,33,5,14.0,0,0.8,25.8,3,3.8,969
-1,-1,1,18,1,7.5,0,1.0,24.6,3,7.3,585
1,-1,1,10,4,18.9,1,2.4,22.8,3,19.1,1110
1,-1,-1,-3,7,3.9,0,1.6,17.6,2,3.5,1880
-1,-1,-1,-19,16,3.8,1,3.6,20.0,2,4.4,2494
-1,-1,-1,-7,5,16.0,0,1.1,24.2,3,5.9,1518
1,-1,1,12,6,20.2,6,4.2,4.4,2,1.5,1995
-1,-1,-1,-17,6,15.3,1,4.0,9.8,2,2.6,797
1,-1,1,5,13,20.7,0,0.9,24.3,3,7.1,3094
1,1,-1,-17,2,6.6,0,0.8,5.1,2,2.4,2818
-1,1,-1,-12,9,10.0,1,1.9,4.7,2,1.2,1687
-1,-1,1,4,15,10.7,15,13.3,17.1,2,2.9,2301
-1,-1,1,7,7,0.0,1,2.6,6.7,2,3.2,2756
1,1,-1,-8,10,8.7,4,3.6,9.9,2,0.8,1763
1,1,1,8,8,6.1,2,2.5,9.6,2,2.0,2489
1,-1,1,48,9,3.4,2,3.7,6.5,2,1.6,2120
-1,1,-1,-12,8,18.7,0,0.8,24.9,3,5.5,2820
-1,-1,-1,-10,1,11.0,0,0.7,3.5,2,2.8,569
-1,-1,-1,-2,8,11.6,0,0.7,23.6,3,7.3,785
-1,1,-1,-1,1,6.6,0,0.7,26.1,3,6.4,685
1,1,1,10,6,11.2,1,2.0,3.5,2,1.7,2618
1,-1,1,5,6,18.5,0,0.9,25.5,3,7.4,952
1,1,1,14,12,4.6,0,0.9,7.2,2,1.9,2619
-1,1,1,17,2,2.2,10,7.5,20.6,2,3.8,485
1,1,1,11,3,13.5,0,0.8,1.5,2,2.0,346
1,1,-1,-8,20,22.2,0,0.4,2.8,2,4.3,2991
-1,1,1,4,2,19.3,0,0.8,24.7,3,5.9,1557
1,1,-1,-13,3,21.8,3,2.8,3.3,2,3.5,2673
1,1,-1,-9,2,13.7,0,1.2,15.0,2,3.7,365
1,-1,1,7,7,2.0,0,0.0,2.3,2,3.4,1579
1,1,-1,-5,2,16.0,0,0.9,25.7,3,5.7,513
1,-1,1,16,8,20.0,0,1.2,24.2,3,3.7,928
-1,-1,1,9,2,14.5,1,5.4,6.6,2,2.9,648
1,1,1,7,2,15.2,1,2.1,8.2,2,2.2,623
1,1,-1,-6,4,10.0,0,0.8,7.2,2,0.9,2146
-1,1,-1,-17,14,0.0,5,4.0,6.2,2,3.7,1441
1,1,1,8,5,13.6,0,1.5,24.9,3,9.8,1727
-1,-1,1,13,6,7.3,1,8.5,5.3,2,2.4,1380
1,1,1,7,1,6.0,0,1.0,2.8,2,2.9,672
1,-1,-1,-17,1,0.0,4,5.5,22.3,2,4.5,694
-1,1,-1,-20,16,9.0,4,3.8,18.2,2,1.7,2372
-1,1,1,9,6,11.6,4,5.3,16.0,2,3.3,960
-1,1,1,25,2,13.5,1,3.4,9.0,2,1.1,1371
-1,1,-1,-6,1,0.0,0,0.9,6.3,2,1.9,587
-1,1,1,17,11,9.1,2,2.3,4.5,2,2.4,2046
-1,-1,-1,-1,12,12.3,9,6.8,24.3,3,4.2,2657
1,1,-1,-12,19,11.9,0,1.0,24.9,3,8.7,2780
1,1,1,5,2,14.5,6,9.9,30.2,3,9.0,405
-1,1,-1,-26,6,13.3,3,6.3,11.0,2,2.9,2553
-1,1,1,23,2,18.0,0,0.8,25.0,3,4.4,116
1,-1,1,4,12,22.7,0,0.5,4.8,2,3.8,2551
1,-1,1,25,6,8.4,0,1.2,19.4,2,6.5,228
1,-1,1,11,14,9.1,3,4.2,6.3,2,3.2,1629
-1,1,1,18,2,18.1,4,3.8,2.1,2,0.7,548
1,1,-1,-7,11,19.3,0,0.6,2.8,2,3.4,1901
-1,1,1,18,7,4.0,7,10.4,24.9,3,4.3,2757
-1,-1,-1,-20,7,18.5,0,1.2,24.6,3,20.4,186
1,-1,1,18,4,10.4,4,4.9,6.4,2,2.6,1341
-1,-1,1,10,1,3.4,0,0.8,25.0,3,5.7,552
-1,1,1,17,4,0.0,2,1.9,19.5,2,4.4,193
1,-1,-1,-10,11,7.4,0,1.0,17.7,2,8.5,1990
-1,1,-1,-7,10,18.4,1,1.6,21.1,2,5.5,1763
-1,1,-1,-6,11,11.7,0,0.9,16.8,2,8.7,2333
1,1,-1,-5,9,15.6,1,2.2,23.6,3,5.7,2847
1,-1,-1,-5,3,9.6,1,3.6,9.2,2,3.8,1224
-1,-1,1,15,1,17.2,5,6.7,24.5,3,5.5,569
1,-1,1,9,1,13.0,0,0.9,21.9,3,7.2,1247
-1,-1,1,27,3,11.5,8,8.9,20.9,2,4.4,105
-1,-1,1,16,7,11.4,2,2.3,10.3,2,1.6,2811
1,1,-1,-5,3,16.6,2,3.2,7.8,2,2.7,1332
1,-1,1,15,8,12.8,0,1.0,9.6,2,2.5,1533
-1,1,-1,-18,13,0.0,2,3.1,20.6,2,3.0,1442
-1,-1,-1,-19,2,15.0,1,1.9,15.0,2,5.2,244
1,-1,1,1,1,9.7,0,0.8,20.1,2,4.3,385
-1,-1,-1,-7,4,14.1,0,1.0,23.4,3,5.2,2554
-1,1,-1,-16,2,20.7,0,1.8,4.8,2,0.1,424
-1,-1,1,6,2,12.0,0,1.7,24.5,3,4.1,1209
-1,1,1,2,8,18.3,4,3.3,17.1,2,3.7,1963
-1,-1,-1,-10,5,5.9,0,0.7,23.2,3,4.5,2740
-1,-1,1,10,6,5.1,2,2.0,4.1,2,2.0,2573
1,-1,1,5,18,6.0,1,3.7,4.3,2,1.0,1774
1,1,-1,-7,2,24.0,0,0.4,3.2,2,2.0,1103
-1,-1,1,7,3,17.3,5,6.0,12.5,2,2.3,1216
1,-1,-1,-13,7,8.5,3,2.6,2.3,2,4.4,965
1,1,-1,-6,7,21.9,0,0.9,2.0,2,13.3,1548
1,-1,-1,-6,7,13.8,3,2.5,5.3,2,0.4,1159
-1,1,1,21,23,1.0,5,4.8,23.1,2,2.4,2401
-1,1,1,7,4,14.5,1,3.3,6.6,2,0.8,348
1,-1,1,3,5,14.0,0,0.9,23.7,3,2.3,882
1,1,1,1,11,7.7,0,0.8,22.1,2,3.7,2187
-1,1,-1,-2,16,8.9,1,4.1,6.6,2,2.5,2428
1,1,1,9,5,8.0,5,5.9,19.2,2,5.4,2742
1,1,1,18,6,20.5,0,1.3,22.8,3,12.3,2632
-1,1,-1,-29,5,16.8,10,7.4,7.0,2,1.5,57
1,1,1,4,6,17.0,1,1.8,3.3,2,2.1,2513
-1,1,1,25,1,5.9,0,0.6,7.5,2,3.9,370
-1,-1,1,9,3,6.5,8,7.7,19.2,2,7.6,1194
-1,1,-1,-8,8,15.8,1,3.6,8.6,2,5.1,1955
-1,1,-1,-13,2,10.5,16,13.3,24.5,3,5.3,1367
-1,1,1,25,1,13.4,3,2.7,19.9,2,1.0,1396
1,-1,1,6,4,24.0,0,0.6,2.1,2,2.3,1077
-1,-1,-1,-9,7,0.0,8,5.2,18.8,2,5.5,1442
1,-1,-1,-18,4,24.0,0,0.1,1.1,2,0.6,1916
-1,1,-1,-20,5,9.0,0,0.8,19.7,2,5.3,25
-1,1,1,15,5,15.0,0,0.9,25.5,3,9.4,880
-1,1,-1,-6,3,6.6,0,0.7,22.4,3,5.2,1231
-1,1,1,12,1,9.2,0,0.7,27.3,3,4.2,34
1,-1,1,8,1,24.0,0,0.4,4.7,2,0.2,571
-1,1,1,13,17,0.0,22,22.5,21.5,2,2.4,2260
-1,-1,1,20,1,18.1,6,6.3,13.5,2,2.5,1373
-1,-1,1,7,4,10.5,0,1.0,7.1,2,3.4,2804
-1,-1,-1,-16,13,0.6,1,1.5,21.0,2,2.7,2474
-1,-1,-1,-4,3,17.8,1,1.8,6.1,2,1.4,1161
1,-1,-1,-23,1,9.7,0,0.9,22.1,2,6.0,1426
-1,1,-1,-22,12,11.8,2,3.1,7.5,2,2.3,2468
-1,-1,-1,-13,7,0.0,2,2.3,11.3,2,2.2,1921
-1,-1,-1,-10,9,17.0,3,3.7,19.0,2,5.1,1660
-1,1,-1,-3,3,9.8,0,0.9,24.7,3,5.2,319
1,-1,-1,-9,9,15.2,0,0.8,24.4,3,6.4,2022
1,-1,-1,-25,2,21.5,5,7.0,4.3,2,33.6,644
-1,1,-1,-6,5,5.1,0,0.9,24.1,3,4.1,1884
-1,1,-1,-11,7,13.9,12,9.3,2.9,2,1.1,889
-1,1,-1,-7,7,2.1,1,1.1,9.0,2,4.3,1546
-1,1,-1,-8,2,15.9,2,2.7,18.2,2,5.7,496
1,1,1,8,21,10.0,18,14.1,4.5,2,0.6,1692
1,1,-1,-7,6,9.8,0,0.7,1.1,2,2.2,2079
-1,-1,1,21,12,5.3,3,4.0,4.1,2,1.8,843
-1,-1,-1,-30,3,16.6,0,1.1,0.6,2,2.1,1492
1,-1,1,4,5,10.0,1,1.8,2.8,2,4.3,1314
1,1,1,13,2,14.7,11,9.5,18.0,2,3.5,1294
-1,1,-1,-3,16,12.0,3,4.5,10.6,2,3.1,1562
-1,1,1,11,3,11.1,0,1.2,1.6,2,2.3,1513
1,-1,-1,-8,3,6.1,5,5.2,10.8,2,2.8,1164
-1,-1,1,5,5,10.5,0,0.8,25.0,3,5.5,2737
1,1,1,11,1,12.8,0,0.9,21.6,2,7.1,1371
-1,-1,-1,-7,12,5.0,7,6.5,13.0,2,1.6,1517
-1,-1,-1,-2,5,0.0,0,0.8,25.4,3,4.6,863
-1,-1,-1,-28,2,10.9,2,3.2,9.3,2,2.7,56
1,1,-1,-5,1,11.7,0,0.9,17.4,2,7.0,694
-1,-1,-1,-8,4,16.3,1,2.2,2.7,2,0.3,1163
1,-1,-1,-2,7,5.5,1,1.9,5.6,2,1.6,150
-1,-1,-1,-11,1,19.5,0,0.8,25.2,3,9.4,640
1,-1,1,5,17,15.5,9,8.7,18.8,2,4.3,1868
-1,1,-1,-19,1,13.9,8,8.7,6.7,2,0.5,206
-1,1,-1,-5,3,23.2,0,3.1,27.7,2,8.7,2689
-1,1,-1,-27,3,0.9,0,0.6,27.0,3,4.1,1380
-1,-1,-1,-18,8,14.8,0,0.9,24.1,3,2.8,2302
1,-1,-1,-3,6,8.7,1,2.3,1.9,2,2.0,2413
1,1,1,7,6,3.8,0,0.8,24.7,3,6.6,1719
1,-1,-1,-2,2,9.7,0,0.8,23.0,3,4.5,2844
1,-1,1,14,8,14.0,3,3.2,17.5,2,4.1,1917
-1,1,-1,-25,6,23.0,1,1.3,4.7,2,2.5,1688
-1,-1,1,1,10,14.2,1,2.2,21.3,2,2.3,1732
1,-1,1,4,7,1.3,0,0.8,28.7,3,5.1,1956
-1,-1,-1,-11,3,19.0,0,1.0,23.6,3,15.4,1085
-1,1,1,5,14,10.7,0,0.5,9.6,2,3.7,2515
-1,-1,1,17,8,9.0,3,4.8,5.1,2,1.6,2132
1,-1,1,16,1,19.0,0,0.9,22.8,3,21.0,613
-1,1,1,7,4,8.3,1,1.0,19.2,2,12.0,1080
1,1,1,19,10,12.0,0,0.8,16.2,2,3.0,1717
-1,-1,1,10,7,16.2,0,1.2,28.4,3,5.3,918
1,-1,-1,-5,8,3.6,0,0.9,25.2,3,5.6,2242
-1,-1,1,5,1,10.0,1,1.5,11.6,2,2.4,536
1,-1,1,4,8,15.0,0,1.0,25.8,3,6.8,2040
1,-1,1,9,8,15.0,2,4.8,2.9,2,0.4,1935
-1,-1,1,13,2,15.2,0,1.0,1.5,2,1.9,469
1,-1,1,20,10,13.7,0,2.1,4.6,2,1.8,906
1,-1,1,5,6,20.2,0,1.0,2.6,2,2.4,1667
1,-1,1,17,11,17.9,0,1.1,25.7,3,6.9,1949
1,-1,-1,-7,10,8.8,1,1.4,6.3,2,2.3,1825
1,1,-1,-5,22,11.3,5,6.6,25.1,3,4.1,2546
1,1,-1,-19,5,10.3,0,0.8,22.7,3,4.7,1944
-1,1,-1,-14,13,0.0,3,2.8,13.5,2,5.3,2167
-1,-1,-1,-5,8,6.8,0,1.2,1.0,2,1.4,2298
-1,1,1,6,2,14.4,1,3.3,13.6,2,2.2,444
-1,-1,1,8,7,6.9,0,0.8,22.2,3,4.9,1616
-1,1,-1,-15,7,9.1,3,4.0,18.9,2,3.8,2014
-1,-1,1,9,4,6.5,0,0.9,23.5,3,2.3,265
-1,1,-1,-20,2,20.3,4,3.5,0.7,2,3.2,121
1,1,-1,-18,11,16.6,7,7.4,21.2,2,4.4,824
-1,-1,1,31,5,5.5,0,3.0,10.7,2,3.2,144
-1,-1,1,9,5,7.9,0,0.9,22.3,3,7.0,1500
-1,-1,-1,-7,6,18.3,6,5.7,5.5,2,3.3,101
-1,-1,1,12,5,9.4,0,1.2,21.9,3,5.3,492
1,1,-1,-3,7,7.9,5,4.8,8.0,2,2.1,2681
1,-1,-1,-4,5,19.9,0,1.4,13.6,2,2.6,870
-1,-1,1,7,4,23.4,0,0.9,8.6,2,3.9,251
-1,-1,1,7,9,19.5,0,1.0,25.1,3,8.0,2686
1,-1,-1,-3,15,9.0,5,6.5,10.3,2,4.4,2536
1,-1,-1,-16,14,16.0,3,3.7,13.7,2,2.0,2590
1,-1,1,8,11,8.0,0,1.2,18.7,2,4.1,2072
-1,-1,1,10,6,9.5,0,1.0,25.3,3,9.0,1857
-1,-1,1,25,5,18.0,0,0.8,22.6,3,9.6,943
1,-1,1,11,8,21.0,0,0.2,7.8,2,5.5,2356
1,1,1,8,11,13.9,0,0.9,22.9,3,3.5,2840
-1,-1,-1,-23,7,14.7,5,4.4,2.0,2,1.4,169
-1,-1,-1,-38,2,6.4,0,0.8,24.8,3,7.4,333
1,-1,-1,-9,14,0.0,3,3.4,24.9,3,2.0,2173
-1,-1,-1,-10,6,9.2,0,1.0,22.5,3,6.6,920
1,1,-1,-1,12,14.0,9,9.3,18.4,2,3.1,2696
-1,1,-1,-53,7,10.0,1,2.0,21.3,2,3.4,1139
-1,-1,-1,-1,15,6.1,2,1.9,13.5,2,1.1,2326
1,-1,1,16,2,19.6,1,2.0,2.1,2,2.0,2741
-1,-1,1,2,9,15.0,10,9.4,14.6,2,2.1,2788
-1,1,-1,-5,3,14.0,0,0.8,19.8,2,6.2,1539
-1,1,-1,-11,1,1.6,14,10.4,20.8,2,6.5,974
-1,-1,-1,-9,13,19.3,0,1.0,24.6,3,6.5,2336
-1,1,1,10,11,15.0,7,6.4,24.8,3,3.9,1710
-1,1,-1,-9,10,5.5,0,0.8,24.0,3,2.1,2334
-1,-1,1,3,2,10.9,1,4.0,17.8,2,2.9,514
1,1,-1,-6,1,17.7,3,4.0,14.3,2,3.0,143
1,1,1,5,5,17.1,2,3.6,4.3,2,2.2,45
-1,1,-1,-11,1,7.8,3,8.3,7.4,2,1.7,499
1,1,-1,-3,2,23.0,1,2.1,4.1,2,3.5,541
-1,1,1,7,2,9.5,0,1.0,24.2,3,4.2,1132
-1,1,-1,-4,6,19.5,4,3.8,17.6,2,4.9,1013
1,1,-1,-12,1,6.6,0,0.8,16.2,2,2.5,589
-1,-1,1,2,13,0.0,9,15.5,14.9,2,4.3,2163
1,1,1,8,2,9.8,1,4.3,8.0,2,1.4,501
-1,-1,1,9,8,10.1,0,0.9,24.3,3,6.1,2850
-1,1,-1,-5,6,1.7,5,4.8,11.6,2,3.9,1972
1,1,-1,-6,6,14.6,0,0.7,22.2,3,6.6,1090
-1,-1,1,36,1,11.9,0,0.9,26.2,3,6.0,120
1,-1,1,6,1,17.8,0,2.4,14.9,2,4.1,44
1,1,-1,-3,5,9.0,12,11.5,15.5,2,5.4,182
1,-1,-1,-3,14,10.1,1,1.4,5.7,2,2.1,2452
-1,1,-1,-16,5,12.8,2,2.6,11.9,2,5.9,1739
-1,-1,1,7,5,11.3,0,1.8,24.7,3,5.0,1294
-1,1,-1,-9,8,15.5,0,1.2,3.8,2,2.3,2848
1,1,1,7,1,9.5,2,3.1,8.0,2,5.0,651
-1,1,1,2,2,14.8,0,1.0,18.6,2,4.9,511
-1,-1,1,2,7,17.5,0,0.8,16.4,2,8.2,1125
-1,1,-1,-20,5,20.4,1,2.3,3.4,2,7.6,2215
1,1,-1,-8,7,13.2,0,0.8,22.3,3,6.5,2305
1,1,-1,-5,5,19.1,5,4.8,4.7,2,1.8,173
1,1,-1,-12,1,14.5,0,0.9,19.1,2,3.7,285
-1,1,1,9,6,0.2,1,0.8,27.4,3,3.4,1842
1,1,1,2,5,8.2,0,1.0,4.5,2,2.4,1027
1,-1,1,9,6,15.8,0,0.8,4.6,2,2.3,801
-1,-1,1,19,1,13.0,1,2.4,7.0,2,5.2,64
-1,-1,-1,-5,8,11.4,1,5.7,8.0,2,1.1,988
1,-1,1,4,15,6.7,1,3.8,10.7,2,5.8,2862
-1,-1,-1,-2,3,20.1,4,4.0,22.6,3,4.9,1489
-1,1,1,8,13,20.5,0,1.0,3.4,2,2.8,857
-1,1,-1,-11,20,17.8,10,7.9,25.6,3,6.1,2464
1,-1,1,7,1,19.9,0,0.0,1.7,2,2.7,318
-1,1,-1,-15,15,15.9,1,2.9,3.0,2,1.1,1646
-1,1,-1,-9,2,10.8,0,0.9,11.4,2,4.4,1177
1,1,1,9,3,24.0,2,3.6,6.7,2,8.1,932
1,1,1,11,25,10.7,0,0.7,19.7,2,1.5,2574
1,1,-1,-1,9,1.1,25,21.3,19.7,2,5.4,2348
-1,1,1,10,10,13.5,0,1.0,24.0,3,6.1,777
-1,-1,-1,-24,8,18.0,4,4.3,2.9,2,2.8,2061
-1,1,-1,-6,1,9.9,2,2.4,2.5,2,2.2,595
1,-1,1,3,7,20.0,4,4.2,3.8,2,2.4,2518
-1,-1,1,8,10,3.8,1,3.0,1.5,2,0.2,1696
-1,1,-1,-12,5,20.6,3,2.9,2.8,2,2.0,926
-1,-1,1,20,1,9.0,2,2.2,8.5,2,1.2,20
-1,1,1,9,13,0.0,0,1.3,25.1,3,5.8,1442
1,-1,1,7,4,10.9,1,3.4,6.1,2,2.4,113
-1,-1,-1,-16,2,1.0,7,5.6,9.8,2,3.0,409
1,1,-1,-10,14,16.2,2,2.0,10.3,2,2.1,2987
-1,1,-1,-7,9,9.0,0,1.1,24.8,3,5.6,3064
-1,-1,-1,-9,10,14.0,0,0.9,25.0,3,3.4,858
-1,-1,1,9,12,4.4,0,0.9,24.6,3,5.2,2408
-1,1,1,7,1,4.5,5,9.0,17.3,2,5.3,597
1,-1,1,6,2,7.2,0,1.2,22.3,3,6.4,629
-1,-1,-1,-3,20,0.0,1,2.6,27.5,3,2.2,3602
1,1,1,4,4,19.7,3,4.0,26.0,3,5.4,287
1,-1,1,8,2,7.5,4,5.9,2.6,2,1.4,963
-1,1,-1,-16,8,2.2,1,2.3,6.8,2,4.7,2691
-1,-1,1,5,9,11.7,0,0.9,22.6,3,5.7,836
1,1,-1,-27,15,14.3,0,1.4,2.7,2,1.6,810
-1,-1,-1,-3,1,9.2,2,3.1,19.9,2,4.3,310
-1,1,-1,-22,2,11.6,0,0.7,3.5,2,3.2,1488
-1,1,-1,-31,4,10.5,0,0.9,24.3,3,4.5,1360
-1,1,-1,-3,1,7.8,6,4.2,9.9,2,3.6,586
-1,-1,1,12,5,7.4,3,3.3,9.8,2,2.9,1214
-1,1,1,6,2,9.0,2,4.5,13.5,2,2.6,310
1,-1,1,13,8,19.9,0,0.9,4.3,2,7.2,944
-1,-1,-1,-5,1,8.7,0,0.9,12.6,2,4.0,2839
1,1,1,5,6,13.2,0,0.8,20.3,2,4.8,996
-1,1,-1,-11,3,13.8,0,1.0,24.6,3,5.7,511
-1,1,-1,-20,3,24.0,0,0.4,2.8,2,3.5,227
1,-1,-1,-6,2,22.5,2,2.2,4.8,2,1.7,1347
-1,1,-1,-2,3,13.1,0,0.9,24.6,3,6.5,815
-1,-1,-1,-11,1,10.8,1,1.1,17.0,2,3.2,1283
-1,-1,-1,-9,8,6.0,6,7.7,25.4,3,3.2,2459
1,-1,-1,-11,5,24.0,1,1.5,1.0,2,1.7,2631
-1,-1,1,7,11,11.1,0,1.0,18.7,2,5.0,2780
1,-1,-1,-7,5,18.5,2,2.4,24.8,3,3.8,752
-1,-1,1,7,11,7.2,0,0.7,24.2,3,4.3,1605
1,-1,-1,-9,4,18.4,0,0.8,24.3,3,3.3,1265
1,-1,-1,-7,5,9.3,0,1.2,2.0,2,2.1,1775
-1,-1,1,6,8,5.0,0,1.0,22.1,3,5.7,2487
-1,1,1,12,13,3.6,19,21.8,21.3,2,7.7,2168
1,-1,1,5,6,21.2,4,3.6,5.0,2,4.7,976
-1,1,-1,-7,4,20.0,3,2.7,7.1,2,2.2,476
1,-1,-1,-6,14,23.2,1,1.2,3.4,2,1.9,2194
-1,1,-1,-23,17,13.3,0,0.8,23.9,3,4.0,2559
1,1,1,16,3,12.5,0,0.9,0.5,2,4.8,344
-1,-1,-1,-20,12,10.0,0,0.9,16.9,2,5.5,841
-1,-1,1,11,4,14.8,1,1.2,21.2,2,7.2,468
-1,-1,1,4,10,0.0,0,0.9,5.7,2,2.2,1441
1,1,-1,-8,16,13.8,1,1.1,5.1,2,5.4,2693
-1,-1,1,7,10,8.0,0,1.0,24.1,3,6.4,2049
-1,1,-1,-4,5,14.9,1,2.1,7.3,2,5.7,1243
1,-1,-1,-19,2,24.0,0,0.0,2.7,2,3.1,1601
1,-1,1,9,10,13.0,7,7.4,24.1,3,6.7,1839
-1,1,1,20,3,2.0,2,2.2,12.6,2,2.7,251
1,-1,-1,-1,4,15.2,7,8.4,16.1,2,3.8,2631
1,1,-1,-20,4,14.8,0,0.8,18.0,2,8.3,2307
1,1,-1,-28,1,12.6,0,0.2,2.4,2,1.8,325
-1,-1,1,6,4,13.5,0,0.8,8.0,2,2.4,2533
-1,-1,-1,-18,7,12.0,0,0.3,17.3,2,2.2,2654
1,-1,-1,-3,10,14.1,0,1.3,2.0,2,0.2,893
1,1,-1,-22,5,8.6,0,0.7,23.8,3,5.1,322
-1,1,-1,-16,5,11.7,1,2.4,17.3,2,4.4,1397
-1,-1,-1,-10,12,7.0,4,7.0,33.2,3,4.1,1857
1,1,-1,-11,4,5.3,1,2.1,3.7,2,4.1,1164
