SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,1,1,3,8,11.9,0,0.1,3.6,2,3.6,1953
1,-1,1,6,3,9.0,3,3.1,17.4,2,2.4,45
1,-1,1,34,7,14.0,0,0.8,24.2,3,8.8,1273
-1,-1,1,23,4,21.3,0,1.0,24.4,3,10.9,2021
-1,1,-1,-6,11,19.9,0,0.9,24.2,3,5.9,2186
-1,-1,1,10,4,7.5,6,6.0,9.7,2,1.7,1056
-1,1,-1,-35,6,9.8,0,1.1,22.5,3,7.2,912
1,-1,1,18,16,5.7,20,17.9,24.4,3,8.8,2458
-1,-1,1,3,1,12.8,3,6.1,5.3,2,1.5,530
-1,1,-1,-5,4,14.6,0,1.0,22.2,3,13.1,2224
1,1,1,2,11,8.8,0,0.2,2.4,2,1.4,3163
-1,-1,1,14,13,2.7,3,2.6,20.0,2,3.3,2810
1,1,-1,-2,5,20.5,0,1.0,4.9,2,3.5,1246
1,1,-1,-16,1,16.9,0,0.7,3.5,2,1.7,547
1,1,1,4,2,10.0,0,1.3,18.5,2,4.2,1371
-1,-1,1,12,3,14.4,0,0.8,24.7,3,4.5,376
1,-1,-1,-11,4,18.6,6,5.2,24.5,3,6.5,1013
1,1,-1,-9,7,2.1,0,0.9,14.1,2,9.9,2114
1,1,-1,-6,2,20.6,0,0.3,1.3,2,4.2,482
-1,1,1,5,1,9.8,1,1.3,19.9,2,9.3,386
1,1,1,5,17,20.5,0,0.7,5.1,2,4.0,2267
1,-1,1,8,6,19.2,7,6.2,4.5,2,0.6,750
1,1,1,12,2,7.1,0,0.5,1.9,2,3.5,1286
1,-1,1,7,9,8.0,1,1.6,22.6,2,4.6,1812
-1,-1,-1,-38,1,15.1,0,0.8,23.2,3,4.7,676
-1,-1,1,9,1,7.6,0,1.0,19.8,2,4.4,340
-1,-1,1,8,1,12.4,1,1.5,3.6,2,4.1,603
1,-1,1,17,5,10.0,0,0.8,1.9,2,2.4,864
-1,-1,-1,-10,3,10.9,0,0.8,13.3,2,5.8,363
-1,1,-1,-21,6,18.9,5,4.6,4.0,2,2.2,1612
-1,1,1,9,12,18.9,0,0.0,2.3,2,2.7,2686
-1,1,-1,-5,1,10.5,0,1.0,20.9,2,6.8,629
1,-1,-1,-5,1,17.0,1,2.4,5.6,2,3.4,575
1,1,1,8,3,14.0,0,0.9,22.5,3,4.3,848
1,1,1,2,3,14.3,0,0.9,23.8,3,5.8,1013
1,1,1,20,4,14.2,10,9.5,9.4,2,2.5,925
1,-1,-1,-5,3,0.0,3,4.2,25.2,3,2.6,1443
-1,1,1,6,10,11.3,0,0.6,23.3,3,4.6,1788
-1,1,-1,-4,10,24.0,0,0.0,3.7,2,1.0,2698
-1,1,-1,-31,12,8.4,0,1.1,23.7,3,5.9,1488
1,-1,1,19,10,14.6,0,0.0,6.5,2,4.4,2219
1,1,-1,-27,4,2.8,13,16.2,3.7,2,2.4,13
-1,-1,-1,-3,19,11.0,0,0.8,18.6,2,7.2,2971
-1,1,1,12,8,19.2,5,4.7,5.7,2,1.7,842
-1,-1,1,8,8,16.5,0,1.5,24.3,3,9.8,925
-1,-1,-1,-6,8,12.1,2,4.3,4.9,2,0.6,1546
1,1,-1,-4,6,4.0,0,5.0,2.6,2,1.6,1210
-1,-1,-1,-11,1,14.8,2,4.1,24.1,3,4.0,583
-1,-1,-1,-7,15,12.4,0,0.8,13.7,2,4.6,1541
-1,-1,-1,-7,6,22.0,0,1.6,0.1,2,1.0,1171
-1,1,-1,-1,6,0.0,2,2.5,24.6,3,7.8,1
1,1,1,8,10,12.9,1,1.0,14.5,2,4.9,2149
1,1,-1,-20,11,20.2,0,0.8,2.6,2,6.6,1770
-1,-1,1,14,16,6.4,5,6.1,25.6,3,5.2,2490
1,1,-1,-4,4,21.4,3,2.6,19.2,2,2.1,54
-1,-1,1,2,1,11.1,0,1.0,25.1,3,6.4,627
-1,-1,-1,-5,12,10.2,0,0.7,8.8,2,3.9,2579
1,-1,-1,-5,4,24.0,0,0.4,2.5,2,2.1,242
-1,-1,-1,-20,13,14.0,0,0.8,20.3,2,5.9,1723
-1,1,1,3,4,15.0,0,0.9,22.6,3,8.3,197
-1,-1,1,10,12,10.4,3,3.2,2.2,2,0.8,2729
-1,1,1,18,7,16.9,8,6.5,6.2,2,3.5,790
1,-1,1,6,5,19.2,3,3.9,1.7,2,7.1,1805
1,-1,-1,-6,2,13.0,0,1.1,20.6,2,4.4,564
-1,1,-1,-11,8,16.2,3,2.0,12.2,2,4.1,210
1,-1,1,18,10,17.0,1,6.0,14.0,2,4.5,1889
-1,-1,1,5,1,6.0,1,1.3,23.0,2,3.2,683
-1,1,-1,-11,7,2.2,0,1.0,24.6,3,13.4,1613
1,1,1,6,9,11.5,16,13.3,12.0,2,1.5,3629
1,-1,-1,-11,2,6.3,0,6.1,17.7,2,3.6,624
1,1,-1,-11,4,1.2,1,2.5,4.4,2,3.3,177
-1,-1,1,7,7,14.0,0,0.6,5.3,2,1.8,1918
-1,1,-1,-5,2,10.6,0,2.0,24.4,3,7.9,339
-1,-1,-1,-9,1,7.8,0,10.0,7.7,2,3.9,31
-1,-1,-1,-23,14,11.2,3,4.7,6.1,2,3.5,2852
-1,1,1,2,3,12.0,2,4.2,14.9,2,4.2,405
-1,1,1,5,8,6.1,0,4.0,18.1,2,5.5,950
1,1,1,6,16,3.4,0,0.8,24.5,3,6.2,1502
1,1,-1,-25,2,13.1,0,1.5,2.1,2,3.6,1050
-1,1,1,9,5,12.0,13,12.1,24.5,3,6.5,49
1,-1,-1,-5,5,6.2,0,0.6,23.9,3,3.7,1797
-1,1,-1,-5,11,4.0,4,4.6,1.4,2,0.7,2797
1,-1,1,15,7,4.2,4,4.0,15.3,2,7.6,278
1,1,1,11,7,11.6,1,3.0,12.3,2,5.1,2705
-1,1,-1,-9,1,10.7,0,1.3,16.8,2,5.7,74
-1,-1,1,5,9,23.1,1,1.4,4.3,2,2.5,3121
-1,1,-1,-16,2,15.8,0,0.9,24.9,3,6.3,1340
1,1,1,10,5,24.0,0,1.1,5.2,2,3.5,992
1,-1,1,6,1,6.8,0,0.9,5.5,2,2.2,589
1,1,1,3,8,14.6,10,8.4,9.2,2,4.3,985
1,1,1,23,3,10.4,2,3.5,24.8,3,4.3,2056
1,1,1,2,3,24.0,0,0.1,3.7,2,1.3,2819
-1,1,-1,-7,1,14.7,5,4.3,4.0,2,1.5,1383
1,1,-1,-16,3,13.0,1,1.4,23.6,3,6.6,1971
1,1,1,38,8,13.8,0,0.1,1.3,2,3.1,757
-1,-1,1,21,11,14.5,11,9.7,25.4,3,4.8,1607
-1,-1,-1,-5,1,17.1,7,6.9,21.8,2,4.7,682
-1,-1,-1,-3,1,3.8,1,2.3,9.9,2,4.8,154
-1,1,1,8,3,17.0,0,0.9,2.2,2,0.8,1673
1,1,1,14,5,1.1,0,1.2,18.8,2,6.0,1372
1,-1,1,7,7,12.0,0,0.7,22.8,3,3.9,1695
-1,-1,1,13,2,17.8,6,5.8,17.0,2,3.5,473
-1,-1,1,1,1,12.8,0,1.1,23.0,3,5.0,708
-1,1,-1,-12,5,12.8,0,0.8,20.4,2,13.3,2196
-1,-1,1,20,9,11.1,0,5.4,2.3,2,4.9,1579
-1,-1,-1,-8,2,5.4,0,0.8,22.3,2,7.1,8
-1,1,-1,-9,3,19.3,0,1.2,25.3,3,15.4,1677
-1,-1,-1,-2,12,17.7,6,6.0,13.6,2,3.8,2721
1,1,-1,-16,15,11.0,3,3.1,19.9,2,8.9,2502
1,-1,-1,-9,9,11.2,1,1.6,10.1,2,1.6,2593
1,1,1,13,13,10.1,20,14.2,2.8,2,4.6,2504
-1,-1,-1,-5,2,13.4,0,0.6,24.0,3,3.4,245
-1,1,1,9,6,22.6,1,2.4,22.6,3,6.0,1229
1,1,-1,-18,9,13.6,9,7.7,2.0,2,4.6,756
1,1,1,19,19,22.8,0,0.0,0.9,2,2.7,2358
-1,1,1,4,8,0.0,0,0.9,10.3,2,4.0,1440
1,-1,-1,-18,3,15.7,2,2.5,2.5,2,3.5,400
1,1,-1,-16,7,12.3,2,2.9,11.5,2,5.1,2081
1,1,-1,-13,11,4.8,7,5.9,19.2,2,3.8,2861
1,1,-1,-6,6,4.5,1,2.3,19.9,2,2.7,1016
1,1,1,4,8,11.9,14,12.4,4.2,2,2.1,802
-1,-1,-1,-6,4,14.8,0,0.8,19.5,2,7.2,1203
-1,-1,1,27,5,0.0,1,2.2,0.6,2,0.2,724
1,1,1,3,9,18.8,0,1.1,23.5,3,20.2,862
1,1,-1,-5,3,6.6,2,2.4,7.0,2,0.3,191
1,-1,-1,-11,5,19.1,6,5.6,5.2,2,2.8,947
1,-1,1,8,9,11.3,0,1.0,1.8,2,3.6,2704
1,-1,1,7,4,13.9,1,2.3,8.9,2,3.3,941
-1,1,-1,-4,9,4.0,0,0.8,25.3,3,4.3,2212
1,-1,1,5,1,11.0,0,0.9,20.9,2,8.7,626
1,-1,1,13,7,18.0,4,4.4,6.2,2,5.5,156
-1,-1,1,7,2,0.0,1,2.8,21.5,2,1.6,1
-1,1,1,11,1,10.1,2,3.6,5.7,2,2.8,35
-1,-1,-1,-11,3,0.5,0,1.2,22.7,2,1.0,1626
1,-1,-1,-1,2,15.6,0,0.7,3.5,2,3.9,2102
1,-1,-1,-7,7,16.8,4,4.1,21.7,2,4.9,2021
-1,-1,1,23,11,0.7,0,1.0,13.9,2,1.5,786
-1,1,-1,-8,18,9.2,3,2.7,9.0,2,5.6,1627
-1,1,-1,-8,7,6.5,0,0.8,20.2,2,4.4,2126
1,-1,1,4,2,24.0,0,0.2,1.9,2,3.4,948
-1,-1,1,23,1,2.1,0,1.2,23.7,3,2.4,2856
-1,-1,-1,-18,8,10.0,0,0.9,20.4,2,7.6,163
1,1,-1,-5,2,20.9,0,0.7,1.3,2,4.9,498
-1,-1,1,10,20,9.0,1,2.3,20.5,2,9.5,2336
1,-1,-1,-12,4,15.6,1,1.8,4.0,2,0.9,311
1,1,1,5,5,15.0,0,1.4,3.8,2,2.7,1244
-1,-1,1,7,7,0.0,3,3.0,31.7,3,5.0,1440
1,-1,1,21,3,16.1,7,7.6,11.8,2,4.6,112
1,1,-1,-8,4,19.2,0,0.9,18.2,2,8.4,281
1,1,1,22,2,16.9,6,5.2,23.7,3,3.5,2246
-1,1,-1,-6,7,12.7,3,3.3,5.3,2,1.6,1129
1,-1,-1,-10,3,12.2,0,0.1,13.6,2,4.2,480
-1,-1,1,6,8,14.6,3,4.4,1.1,2,2.8,1098
1,-1,1,11,3,11.4,1,2.5,2.6,2,4.3,939
-1,-1,1,3,9,14.0,0,1.0,7.9,2,3.4,2497
-1,1,-1,-12,6,12.0,0,0.7,23.4,2,3.9,908
-1,1,-1,-34,3,16.4,9,8.2,20.4,2,4.9,214
-1,-1,-1,-14,3,11.2,2,6.3,4.8,2,0.8,1348
-1,-1,-1,-29,16,16.3,8,7.3,2.7,2,1.2,1567
1,-1,-1,-11,4,7.0,0,0.0,0.5,2,3.9,444
1,-1,1,6,5,12.6,2,5.5,5.5,2,2.0,1121
1,-1,-1,-14,5,24.0,0,0.3,1.2,2,2.3,183
-1,1,1,17,1,13.1,0,1.0,3.7,2,2.1,692
1,-1,-1,-3,4,11.6,13,12.6,24.5,3,4.4,172
1,-1,1,26,9,24.0,0,0.0,2.6,2,1.1,2839
-1,-1,1,7,1,4.4,14,11.1,24.5,3,8.8,460
1,1,-1,-4,5,24.0,0,1.2,1.7,2,2.6,341
1,1,1,7,1,20.1,1,1.2,17.4,2,4.9,617
-1,-1,1,48,6,1.8,2,2.3,8.6,2,3.1,2225
1,1,-1,-2,8,2.7,1,3.0,3.8,2,1.5,1666
1,1,1,13,13,8.9,2,1.9,5.4,2,1.8,2821
-1,-1,-1,-5,11,6.4,2,6.0,10.5,2,2.8,1885
1,1,-1,-4,4,3.0,0,1.0,15.7,2,7.4,1086
-1,-1,1,4,5,15.6,0,0.8,25.2,3,3.1,219
1,1,1,9,2,17.0,4,4.7,1.6,2,2.5,580
1,-1,-1,-6,6,14.2,0,1.0,15.8,2,6.4,492
-1,1,-1,-16,15,12.7,0,1.0,25.0,3,7.0,1649
1,-1,1,9,3,23.4,0,1.2,1.4,2,3.8,353
1,-1,-1,-11,4,5.6,0,0.7,25.6,3,7.6,2483
-1,1,1,4,4,6.5,0,1.2,21.9,3,11.0,2661
1,1,1,17,2,5.1,1,2.1,5.5,2,2.7,363
1,-1,1,5,5,7.9,0,0.8,24.7,3,6.0,873
-1,-1,-1,-14,5,15.1,0,0.8,21.3,2,5.9,841
-1,-1,1,16,1,7.6,4,2.9,5.1,2,1.9,2720
1,-1,1,18,5,24.0,0,0.1,2.9,2,2.3,257
1,-1,1,25,5,20.9,0,1.2,1.3,2,5.9,845
1,-1,1,22,5,15.1,0,1.0,22.6,3,5.7,1076
1,-1,-1,-15,1,24.0,0,0.7,1.4,2,1.4,581
-1,1,-1,-7,10,24.0,0,1.9,3.0,2,1.8,1955
1,1,1,4,1,11.1,7,6.5,21.7,2,4.7,274
1,1,-1,-4,1,11.9,2,4.5,13.8,2,6.2,679
1,-1,1,20,5,21.7,3,3.4,20.7,2,5.0,1330
-1,-1,-1,-9,4,17.3,8,6.8,10.6,2,3.7,1484
-1,-1,1,7,12,18.8,0,1.2,22.7,3,5.5,1620
-1,-1,-1,-5,18,5.4,0,1.4,23.1,3,5.5,1736
-1,1,-1,-20,5,22.1,0,0.7,4.5,2,0.1,1195
-1,-1,-1,-5,12,17.7,0,1.0,24.2,3,8.6,2397
1,1,-1,-25,4,20.2,4,3.7,3.1,2,3.8,57
-1,-1,-1,-35,5,13.0,1,2.6,7.5,2,2.0,481
1,1,-1,-9,16,24.0,0,0.0,2.4,2,2.8,2210
-1,-1,1,8,10,6.4,19,16.6,3.4,2,1.8,2292
1,-1,-1,-5,1,12.7,0,1.0,20.7,2,7.8,644
-1,1,1,5,2,14.4,2,3.2,3.0,2,0.0,595
1,1,-1,-8,4,12.0,0,0.7,23.6,3,8.0,254
1,1,-1,-13,2,12.3,0,0.7,26.0,3,5.1,2720
-1,1,1,12,2,6.5,0,0.7,23.6,3,6.1,21
1,-1,1,9,9,8.4,0,0.6,1.4,2,6.5,1643
1,1,-1,-9,12,11.4,11,11.1,22.6,2,6.1,2733
1,-1,-1,-23,3,18.6,0,0.5,3.6,2,6.6,1213
1,1,1,23,13,14.3,6,5.6,18.5,2,4.6,1679
1,-1,-1,-9,2,10.7,1,2.6,5.5,2,2.7,643
1,1,1,13,6,9.9,1,2.6,26.9,3,4.0,1039
-1,1,1,13,4,7.2,0,0.9,16.6,2,6.1,966
1,1,-1,-12,8,15.8,0,0.0,1.5,2,2.2,2101
1,-1,1,10,4,13.0,0,0.9,27.8,3,4.6,508
1,-1,1,6,11,11.0,0,0.8,22.4,3,3.7,2478
-1,-1,-1,-18,3,18.9,0,0.8,22.6,3,6.2,987
1,-1,-1,-1,6,16.9,0,0.8,19.0,2,6.5,1864
1,-1,-1,-9,1,22.0,0,1.7,12.1,2,4.8,588
-1,-1,-1,-7,14,3.6,5,2.7,7.8,2,1.4,2846
-1,1,1,11,3,14.4,0,0.9,24.1,3,6.0,349
-1,1,-1,-9,1,4.0,2,3.2,12.6,2,1.6,689
-1,-1,1,19,4,14.6,10,10.0,26.1,3,5.7,2021
-1,1,-1,-8,19,0.0,0,2.8,7.2,2,5.1,2160
-1,1,1,12,1,3.0,8,8.6,1.1,2,2.6,575
-1,-1,-1,-11,11,8.2,6,4.7,15.2,2,4.1,1846
-1,-1,-1,-9,6,12.4,1,2.5,6.9,2,1.8,2700
-1,1,1,10,2,24.0,0,0.0,2.0,2,3.5,1422
-1,1,-1,-14,13,17.2,6,7.1,21.0,2,1.8,1891
1,-1,1,35,8,3.5,4,5.0,13.2,2,2.8,1865
1,-1,1,6,13,23.3,2,2.0,3.8,2,0.6,2762
1,1,-1,-14,12,7.4,1,1.5,13.4,2,6.3,2265
1,1,1,11,3,7.7,0,1.2,14.1,2,5.4,260
1,1,1,10,1,0.0,0,1.9,2.5,2,2.7,157
1,1,1,35,4,17.5,1,1.6,24.0,3,4.8,1041
1,-1,1,12,4,1.9,0,1.7,15.6,2,2.2,124
-1,-1,-1,-11,7,9.7,1,1.5,17.0,2,5.5,1821
-1,-1,-1,-17,9,0.0,0,0.8,23.4,2,6.8,728
-1,1,-1,-16,2,14.7,0,0.8,25.6,3,6.8,1381
-1,1,1,11,12,7.9,0,0.9,4.3,2,2.0,2730
1,1,1,2,5,9.7,1,1.9,2.3,2,2.2,1426
1,-1,1,5,5,11.3,1,2.9,10.2,2,2.9,20
-1,-1,1,42,1,10.3,1,1.1,23.2,3,4.5,158
-1,1,-1,-1,1,12.8,0,0.8,17.9,2,3.6,1301
1,-1,1,15,9,11.6,0,1.2,3.0,2,1.2,1013
-1,1,-1,-8,4,10.6,2,1.7,21.8,2,4.4,299
1,1,1,9,9,12.8,0,0.8,6.0,2,2.0,986
-1,1,-1,-9,8,20.4,2,2.3,4.2,2,1.0,1677
1,1,1,29,6,3.6,2,2.2,6.8,2,1.6,2421
-1,1,1,5,6,24.0,0,0.7,1.9,2,0.6,2286
-1,1,1,2,12,9.4,0,1.0,23.7,3,6.2,954
1,1,-1,-3,7,15.1,2,2.5,1.6,2,0.2,1832
-1,-1,1,9,3,10.6,0,0.8,9.3,2,2.6,416
-1,-1,1,32,15,8.9,15,15.5,24.7,3,4.3,1619
1,-1,-1,-16,2,10.7,0,1.2,20.0,2,7.8,1359
1,1,-1,-26,6,23.4,0,0.8,3.6,2,1.9,2581
1,1,-1,-14,7,2.2,1,2.8,8.4,2,3.0,2537
1,1,1,3,2,3.4,3,5.2,21.9,2,3.2,60
-1,1,-1,-6,6,14.6,1,2.0,0.1,2,1.8,1871
1,1,1,13,8,4.9,1,1.2,22.4,3,6.7,775
-1,-1,1,10,2,16.1,3,2.6,17.6,2,3.5,1310
1,1,-1,-8,5,16.7,0,0.6,12.2,2,3.7,501
1,1,-1,-16,6,13.0,0,1.0,15.1,2,5.6,1073
-1,1,-1,-9,9,10.2,5,5.0,20.9,2,3.5,2434
1,1,1,8,2,7.9,1,1.8,6.8,2,1.6,176
-1,-1,1,21,13,13.4,0,1.2,23.0,3,3.3,2666
-1,-1,-1,-8,9,20.0,1,1.0,4.5,2,3.5,2360
-1,1,1,4,12,15.1,3,2.5,5.9,2,2.8,2570
-1,1,-1,-4,3,7.5,2,1.4,5.3,2,3.1,1024
-1,1,-1,-8,12,4.9,20,19.0,18.3,2,3.8,1450
1,1,1,9,4,12.2,0,0.6,8.1,2,5.8,530
1,-1,-1,-29,4,1.6,5,4.8,13.3,2,5.8,1192
1,-1,-1,-11,3,18.6,5,4.1,3.2,2,0.0,427
1,-1,-1,-2,3,11.2,2,2.9,3.6,2,2.2,1354
-1,-1,-1,-14,5,12.6,1,1.2,24.7,3,5.4,758
1,-1,1,20,4,12.0,0,0.6,2.4,2,2.3,941
1,1,1,11,6,5.1,0,0.8,27.3,3,4.9,2764
-1,1,1,6,6,19.7,4,3.2,4.4,2,3.7,207
-1,1,1,12,9,9.6,1,4.0,18.1,2,3.3,2435
1,1,1,8,2,10.7,0,0.8,20.3,2,8.9,589
1,-1,1,10,8,10.2,1,2.6,4.1,2,3.7,1702
1,-1,1,19,2,4.6,1,1.6,12.6,2,2.5,126
1,1,-1,-1,1,6.6,1,1.0,10.3,2,3.2,322
-1,1,1,18,2,16.9,2,5.3,7.3,2,2.6,277
-1,-1,1,9,7,8.7,0,0.8,24.4,3,4.4,2724
1,-1,1,5,5,12.7,1,2.3,14.0,2,5.3,387
-1,1,-1,-39,4,5.7,1,1.6,20.4,2,6.7,1477
-1,1,-1,-20,8,13.0,0,1.2,24.5,3,11.8,2026
-1,-1,1,2,5,0.0,8,4.7,17.1,2,4.3,1441
1,-1,-1,-4,10,8.0,2,6.0,13.8,2,3.9,1956
-1,1,1,7,7,17.5,0,0.8,22.4,3,6.5,999
1,1,-1,-8,17,19.8,1,1.8,4.8,2,2.2,2184
-1,1,1,2,11,1.7,0,0.7,8.2,2,2.1,2256
1,1,-1,-20,2,12.7,0,1.5,26.3,3,9.9,444
1,1,-1,-9,21,0.0,2,2.4,0.7,2,3.9,2182
-1,1,1,5,12,11.5,12,12.2,24.7,3,4.8,2712
-1,-1,-1,-11,3,12.6,15,11.4,8.9,2,2.3,1477
-1,-1,-1,-9,4,10.5,0,0.8,16.7,2,5.5,1660
1,-1,-1,-23,11,9.0,1,1.3,15.9,2,5.8,1756
-1,1,-1,-8,14,8.8,20,14.7,20.7,2,6.2,2222
1,-1,1,15,10,15.0,1,1.9,7.5,2,3.4,811
-1,-1,-1,-12,4,0.0,0,4.0,22.3,2,3.8,858
-1,1,-1,-5,10,0.0,0,1.4,23.6,3,7.6,720
1,-1,-1,-3,9,10.1,0,0.0,15.7,2,4.5,2541
1,1,1,16,12,4.8,0,0.7,21.7,2,4.7,2055
1,-1,1,1,4,6.0,0,0.1,2.0,2,3.7,153
-1,1,1,10,4,15.0,11,9.6,14.1,2,3.5,1160
-1,1,1,2,8,5.0,0,0.9,22.2,3,4.8,2462
-1,1,-1,-11,3,19.5,0,0.9,24.2,3,6.3,989
-1,1,1,9,2,7.0,1,2.1,14.5,2,3.0,451
1,-1,1,5,7,19.0,0,1.0,1.1,2,2.9,832
1,-1,1,1,8,18.1,0,0.8,5.3,2,2.7,1844
1,1,1,6,3,11.9,0,1.0,24.3,3,4.7,88
1,1,-1,-35,10,13.7,0,0.8,19.9,2,3.8,1688
-1,1,1,3,15,14.1,13,9.2,20.4,2,4.0,1593
1,1,1,7,4,15.0,0,0.8,24.7,3,3.3,30
-1,-1,1,10,1,5.7,0,1.2,20.2,2,7.8,417
-1,-1,1,5,10,0.9,0,0.6,18.8,2,9.8,2562
1,1,1,5,6,7.7,1,3.9,7.4,2,2.8,1699
1,-1,1,6,16,7.0,0,0.8,19.9,2,6.0,2209
-1,1,-1,-5,5,21.0,0,1.2,23.5,3,4.8,1607
1,1,1,15,2,8.6,0,0.9,3.7,2,2.7,397
-1,1,-1,-6,7,6.0,6,12.3,24.5,3,4.9,1589
1,1,-1,-10,6,7.4,0,2.8,17.7,2,4.7,1512
-1,1,-1,-13,5,17.6,0,0.7,24.2,3,7.3,981
-1,-1,-1,-5,11,11.6,0,1.0,23.9,3,4.1,2326
-1,1,1,11,9,16.3,1,1.6,12.0,2,5.2,2303
1,-1,1,16,5,20.7,0,1.0,24.0,3,11.5,1277
-1,1,1,12,8,0.0,0,2.5,22.0,3,4.1,1133
-1,-1,1,1,1,16.9,0,1.0,25.4,3,6.5,1368
-1,-1,1,5,4,12.4,1,1.3,25.7,3,7.4,2849
1,-1,-1,-7,1,6.0,4,5.7,7.9,2,2.8,564
-1,-1,1,2,14,5.1,2,5.8,18.2,2,5.7,2702
1,-1,-1,-5,4,7.3,2,2.1,17.8,2,2.5,46
-1,1,-1,-1,9,1.7,2,3.1,3.6,2,2.1,1164
1,-1,1,10,13,0.0,0,0.2,3.1,2,2.1,2329
-1,1,-1,-4,2,12.0,0,2.3,3.9,2,2.7,1290
1,1,1,12,12,16.9,0,1.1,24.2,3,4.7,2051
-1,-1,1,12,2,9.9,2,3.9,8.6,2,0.7,324
-1,1,-1,-9,5,6.4,1,2.9,8.7,2,2.0,869
1,-1,1,14,8,0.0,29,21.7,4.9,2,0.5,1444
1,-1,1,8,15,12.0,0,0.7,2.1,2,3.8,1615
-1,-1,1,18,1,6.3,0,0.7,21.7,2,5.6,702
-1,-1,-1,-11,7,19.3,0,0.5,4.1,2,3.0,2563
1,1,-1,-14,9,11.0,1,2.4,2.9,2,0.1,1947
-1,1,-1,-21,1,14.0,0,1.3,26.3,3,9.8,227
-1,1,-1,-6,1,11.9,1,1.0,7.5,2,2.3,593
-1,-1,1,22,13,4.8,0,3.2,18.8,2,5.5,2118
1,-1,1,14,5,18.1,0,0.9,25.0,3,6.3,775
1,1,1,1,2,8.4,0,0.7,14.7,2,6.6,758
-1,1,-1,-11,5,9.1,2,2.5,13.7,2,3.0,2020
1,1,-1,-9,6,7.9,0,0.5,4.2,2,2.8,1055
-1,1,-1,-8,11,2.6,5,6.6,9.4,2,3.7,1806
-1,-1,-1,-20,3,1.9,0,0.7,26.1,3,5.7,566
-1,-1,-1,-4,2,15.0,3,5.6,8.4,2,1.4,1665
-1,1,1,13,3,12.3,0,1.0,23.8,3,4.8,61
-1,1,1,17,3,12.4,3,2.4,1.1,2,4.0,947
1,-1,-1,-3,4,5.8,6,7.2,6.4,2,2.3,888
1,-1,-1,-5,6,24.0,0,0.7,1.3,2,0.6,1477
1,-1,1,31,8,13.0,0,2.7,19.3,2,5.2,1978
-1,1,1,2,4,12.0,1,1.6,22.1,3,5.2,341
-1,-1,1,36,8,7.5,5,5.4,8.9,2,1.4,2684
-1,-1,-1,-21,1,12.9,0,0.8,22.6,3,4.2,565
1,1,-1,-9,1,24.0,1,4.8,0.6,2,1.8,591
-1,-1,-1,-11,3,8.7,10,9.6,3.7,2,0.8,169
-1,-1,-1,-15,20,24.0,0,0.1,1.7,2,1.8,2451
-1,1,1,2,11,22.7,1,2.3,3.6,2,3.4,2956
-1,1,1,12,1,17.6,0,1.2,23.8,3,2.9,495
1,-1,1,16,11,14.3,0,0.6,22.0,3,5.6,1836
-1,1,-1,-39,5,3.0,2,3.3,15.9,2,3.9,165
-1,-1,-1,-23,6,4.6,0,0.8,21.7,2,7.7,9
1,1,1,10,2,12.3,2,1.8,15.4,2,3.1,1958
1,-1,-1,-16,1,11.9,0,0.8,16.7,2,7.2,85
-1,1,-1,-12,9,7.1,0,0.8,23.8,3,3.8,2537
-1,1,-1,-7,1,19.6,5,4.2,7.2,2,0.2,570
-1,1,1,19,3,15.1,3,3.4,18.8,2,2.5,1609
1,1,-1,-9,1,1.8,1,5.5,23.6,3,5.7,178
-1,1,-1,-17,4,16.1,0,0.8,25.6,3,5.4,2490
1,-1,1,42,7,9.5,0,0.2,2.8,2,5.4,2089
-1,1,1,12,3,14.6,1,1.3,24.4,3,4.7,1292
-1,1,-1,-15,6,7.4,0,0.8,25.4,3,10.5,2779
-1,1,-1,-17,4,16.8,0,0.9,22.6,3,9.4,421
1,-1,1,25,7,15.0,0,0.7,22.8,3,8.7,947
-1,-1,-1,-9,3,14.9,12,10.1,19.3,2,6.1,910
1,1,-1,-11,1,10.8,0,0.8,24.2,3,12.5,1213
1,1,1,7,4,11.8,2,2.1,6.7,2,3.4,233
-1,-1,1,42,8,20.9,1,2.1,4.4,2,3.5,1143
1,-1,-1,-8,6,6.9,3,2.6,11.5,2,1.6,2690
-1,1,1,9,7,0.2,2,2.9,23.8,3,4.4,1068
1,1,-1,-25,8,19.3,0,0.7,3.9,2,5.6,2078
-1,1,1,26,2,11.0,2,2.2,7.6,2,1.1,2655
-1,1,1,10,3,20.1,0,0.9,25.2,3,3.8,356
-1,1,-1,-14,6,8.9,0,0.9,25.3,3,4.5,1667
-1,1,1,7,9,13.3,0,0.9,15.2,2,5.8,799
-1,1,1,7,9,9.3,0,0.7,24.3,3,8.0,1643
-1,-1,-1,-5,1,3.5,3,4.7,6.3,2,1.5,609
1,-1,1,11,5,20.0,2,2.5,3.2,2,1.4,396
1,1,-1,-7,7,11.7,0,0.2,3.7,2,5.8,2148
1,-1,1,3,6,22.4,1,3.3,2.9,2,13.5,856
1,-1,-1,-2,16,7.7,0,1.2,17.0,2,5.9,1942
-1,1,-1,-25,9,12.2,2,3.2,4.5,2,3.5,2681
-1,-1,1,22,3,15.8,9,6.7,16.2,2,2.4,1381
